dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2012-04-12,33.25,34.21,32.0,34.0,24.9685793458,654700,0.0,1.0
2012-04-13,34.0,37.45,33.91,37.0,27.1716892881,1685000,0.0,1.0
2012-04-16,37.0,37.0,35.99,36.55,26.8412227968,550200,0.0,1.0
2012-04-17,36.4,36.75,36.0,36.0,26.4373193074,179600,0.0,1.0
2012-04-18,36.0,36.44,34.5,36.0,26.4373193074,207100,0.0,1.0
2012-04-19,36.0,37.22,35.8,36.0,26.4373193074,598100,0.0,1.0
2012-04-20,36.1,37.0,36.1,36.32,26.6723177012,149700,0.0,1.0
2012-04-23,36.24,36.24,35.42,35.68,26.2023209135,95700,0.0,1.0
2012-04-24,36.0,36.0,34.68,34.75,25.5193568314,124500,0.0,1.0
2012-04-25,34.8,35.5,34.5,34.75,25.5193568314,266200,0.0,1.0
2012-04-26,34.61,34.99,34.44,34.95,25.6662308276,183900,0.0,1.0
2012-04-27,35.25,35.25,33.97,34.11,25.0493600437,536000,0.0,1.0
2012-04-30,34.34,34.9,34.0,34.05,25.0052978449,4105700,0.0,1.0
2012-05-01,33.74,34.1,32.58,32.76,24.0579605697,6878600,0.0,1.0
2012-05-02,32.6,32.665,31.63,32.0,23.4998393843,11287600,0.0,1.0
2012-05-03,31.93,31.98,31.05,31.39,23.0518736961,11800000,0.0,1.0
2012-05-04,30.85,31.09,30.12,30.16,22.1485986197,10881000,0.0,1.0
2012-05-07,30.1,30.55,29.25,29.35,21.5537589353,12257200,0.0,1.0
2012-05-08,29.09,30.41,28.75,30.1,22.1045364209,14601300,0.0,1.0
2012-05-09,29.81,32.89,29.73,32.49,23.8596806749,13990000,0.0,1.0
2012-05-10,33.05,33.35,31.5199,32.48,23.8523369751,8862000,0.0,1.0
2012-05-11,31.73,32.15,31.4,31.83,23.3749964876,4460100,0.0,1.0
2012-05-14,31.19,31.58,30.765,31.32,23.0004677974,6398200,0.0,1.0
2012-05-15,31.35,32.32,31.06,31.67,23.2574972907,6362800,0.0,1.0
2012-05-16,31.46,32.39,31.25,32.1,23.5732763824,6118600,0.0,1.0
2012-05-17,31.89,32.0,31.2,31.26,22.9564055986,5850500,0.0,1.0
2012-05-18,31.43,31.685,30.99,31.38,23.0445299962,7940800,0.0,1.0
2012-05-21,31.23,32.34,30.95,32.19,23.6393696807,5480100,0.0,1.0
2012-05-22,31.88,32.27,31.33,31.63,23.2281224914,5415000,0.0,1.0
2012-05-23,31.35,31.49,30.88,31.41,23.0665610957,5268900,0.0,1.0
2012-05-24,31.42,31.44,30.75,31.13,22.8609375011,4210400,0.0,1.0
2012-05-25,31.01,31.41,30.83,31.3,22.9857803978,3217900,0.0,1.0
2012-05-29,31.28,31.72,30.86,31.01,22.7728131034,3979600,0.0,1.0
2012-05-30,30.79,30.83,30.175,30.44,22.3542222143,6000600,0.0,1.0
2012-05-31,30.26,30.35,29.72,30.03,22.0531305222,8098000,0.0,1.0
2012-06-01,29.5,30.17,29.38,29.92,21.9723498243,5701700,0.0,1.0
2012-06-04,29.3,30.19,29.25,29.53,21.6859455318,4844900,0.0,1.0
2012-06-05,29.37,30.1,29.3145,29.9,21.9576624247,4046500,0.0,1.0
2012-06-06,30.03,32.0,29.82,31.53,23.1546854934,8609400,0.0,1.0
2012-06-07,32.07,32.75,31.735,31.83,23.3749964876,7694300,0.0,1.0
2012-06-08,31.66,32.35,31.51,32.12,23.587963782,4302100,0.0,1.0
2012-06-11,32.45,33.05,32.23,32.6,23.9404613728,5999000,0.0,1.0
2012-06-12,32.56,33.7384,32.49,33.49,24.5940506557,6809900,0.0,1.0
2012-06-13,33.27,33.49,32.54,32.77,24.0653042695,2876200,0.0,1.0
2012-06-14,32.77,33.64,32.31,33.53,24.6234254549,4460000,0.0,1.0
2012-06-15,33.6,34.91,33.38,34.9,25.6295123285,9892400,0.0,1.0
2012-06-18,34.38,34.5,33.83,33.86,24.8657675485,4254400,0.0,1.0
2012-06-19,34.06,34.53,33.73,33.86,24.8657675485,4873500,0.0,1.0
2012-06-20,33.79,34.85,33.48,34.66,25.4532635331,4628400,0.0,1.0
2012-06-21,34.7,34.76,33.06,33.48,24.5867069558,3489900,0.0,1.0
2012-06-22,33.65,34.71,33.03,34.16,25.0860785428,4359500,0.0,1.0
2012-06-25,33.69,33.69,32.76,32.87,24.1387412676,3518600,0.0,1.0
2012-06-26,32.81,33.98,32.4,32.58,23.9257739732,3274700,0.0,1.0
2012-06-27,32.61,33.4,31.42,31.89,23.4190586864,3615600,0.0,1.0
2012-06-28,31.54,32.4,31.29,32.31,23.7274940784,3115900,0.0,1.0
2012-06-29,32.78,33.38,32.646,33.24,24.4104581605,4599500,0.0,1.0
2012-07-02,33.59,34.32,33.37,34.0,24.9685793458,3868500,0.0,1.0
2012-07-03,34.02,34.63,33.83,34.24,25.1448281412,3647400,0.0,1.0
2012-07-05,33.83,34.24,33.54,33.8,24.8217053497,2711300,0.0,1.0
2012-07-06,33.4,33.68,32.92,33.37,24.505926258,1907800,0.0,1.0
2012-07-09,33.08,33.76,32.65,33.25,24.4178018603,2264600,0.0,1.0
2012-07-10,33.47,33.47,32.5,32.68,23.9992109712,2972900,0.0,1.0
2012-07-11,32.66,33.64,32.35,33.48,24.5867069558,2583000,0.0,1.0
2012-07-12,33.15,33.19,32.55,33.01,24.2415530649,3505600,0.0,1.0
2012-07-13,33.61,35.08,33.51,34.94,25.6588871278,4801300,0.0,1.0
