dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2020-03-23,42.0,42.0,39.98,40.0,39.2499618388,11888,0.0,1.0
2020-03-24,40.0,40.0,39.0,40.0,39.2499618388,77832,0.0,1.0
2020-03-25,40.0,44.8,38.0,41.01,40.2410233752,6995,0.0,1.0
2020-03-26,45.0,47.5,44.25,45.0,44.1562070686,29072,0.0,1.0
2020-03-27,45.0,47.5,44.99,45.235,44.3868005944,263228,0.0,1.0
2020-03-30,44.25,50.0,44.25,50.0,49.0624522984,117962,0.0,1.0
2020-03-31,46.5,50.0,44.78,50.0,49.0624522984,210314,0.0,1.0
2020-04-01,45.99,48.5,44.0,46.7,45.8243304467,1206140,0.0,1.0
2020-04-02,45.024,48.66,43.2,44.0,43.1749580226,9264179,0.0,1.0
2020-04-03,43.75,49.3,41.8,47.32,46.4327048552,22550686,0.0,1.0
2020-04-06,47.0,47.85,44.7,45.94,45.0785811718,10293656,0.0,1.0
2020-04-07,45.15,46.99,42.93,44.28,43.4497077555,12145730,0.0,1.0
2020-04-08,42.21,45.2,41.26,44.09,43.2632704368,22263117,0.0,1.0
2020-04-09,44.05,50.25,44.0,49.14,48.2185781189,17320908,0.0,1.0
2020-04-13,48.55,48.67,45.72,46.0,45.1374561146,8545135,0.0,1.0
2020-04-14,45.91,46.3,43.97,45.89,45.0295187195,10152078,0.0,1.0
2020-04-15,44.19,44.85,42.8,44.55,43.7146449979,7934872,0.0,1.0
2020-04-16,44.08,46.407,43.55,45.62,44.7645814771,8738163,0.0,1.0
2020-04-17,47.0,48.56,45.92,46.15,45.2846434715,7877295,0.0,1.0
2020-04-20,45.0,46.98,44.9,45.39,44.5388941965,5406460,0.0,1.0
2020-04-21,44.5,47.2,44.5,45.9,45.03933121,6845537,0.0,1.0
2020-04-22,47.31,49.55,46.0,47.05,46.1677676128,6801923,0.0,1.0
2020-04-23,47.44,48.04,46.48,47.47,46.5798922121,5174839,0.0,1.0
2020-04-24,48.02,48.5,46.31,47.85,46.9527668496,6446904,0.0,1.0
2020-04-27,48.08,48.6,47.61,48.22,47.3158289966,5541142,0.0,1.0
2020-04-28,49.07,50.95,48.65,49.86,48.925077432,5367432,0.0,1.0
2020-04-29,50.77,51.73,49.71,51.15,50.1908887013,4343874,0.0,1.0
2020-04-30,50.97,51.6,50.5,50.91,49.9553889303,6122344,0.0,1.0
2020-05-01,50.33,50.53,48.31,49.71,48.7778900751,3089653,0.0,1.0
2020-05-04,48.85,49.67,47.51,49.53,48.6012652468,5675901,0.0,1.0
2020-05-05,49.53,50.64,47.96,48.09,47.1882666206,4102721,0.0,1.0
2020-05-06,48.61,49.0,47.89,48.31,47.4041414108,2931809,0.0,1.0
2020-05-07,49.02,53.29,48.99,51.81,50.8385130716,4803211,0.0,1.0
2020-05-08,52.12,54.17,52.11,52.95,51.9571369841,4381595,0.0,1.0
2020-05-11,52.0,52.4,51.06,51.81,50.8385130716,3150608,0.0,1.0
2020-05-12,52.19,52.29,49.69,49.72,48.7877025656,3059822,0.0,1.0
2020-05-13,49.0,50.3,47.885,48.21,47.3060165062,4567027,0.0,1.0
2020-05-14,47.61,48.4,47.23,48.0,47.0999542065,4849918,0.0,1.0
2020-05-15,47.32,49.22,47.2,48.89,47.9732658574,2981386,0.0,1.0
2020-05-18,50.12,52.34,50.12,52.13,51.1525127664,4452633,0.0,1.0
2020-05-19,51.68,52.928,51.055,52.31,51.3291375946,2050277,0.0,1.0
2020-05-20,52.55,54.7,52.475,53.18,52.1828242646,4755123,0.0,1.0
2020-05-21,52.36,53.55,51.87,52.03,51.250637671,3813099,0.2,1.0
2020-05-22,52.46,52.72,50.92,51.71,50.9354309815,2134326,0.0,1.0
