dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2011-06-23,38.0,39.0,36.5,39.0,14.1007619307,2548771,0.0,1.0
2011-06-24,38.75,39.15,36.84,37.25,13.4680354338,837700,0.0,1.0
2011-06-27,36.69,37.95,36.59,37.65,13.6126586331,447600,0.0,1.0
2011-06-28,38.34,39.99,37.7,38.7,13.9922945312,2075900,0.0,1.0
2011-06-29,39.0,40.97,38.7,40.07,14.4876289888,1847600,0.0,1.0
2011-06-30,40.67,42.0,40.175,41.4,14.9685011264,1512800,0.0,1.0
2011-07-01,41.2,47.43,41.0,42.2,15.257747525,4167100,0.0,1.0
2011-07-05,42.21,43.0,41.65,42.21,15.261363105,5911500,0.0,1.0
2011-07-06,41.6,42.25,41.01,41.89,15.1456645455,5491500,0.0,1.0
2011-07-07,42.19,43.26,41.705,41.78,15.1058931657,8353800,0.0,1.0
2011-07-08,40.8,42.6,40.52,41.41,14.9721167064,8208500,0.0,1.0
2011-07-11,40.79,40.79,39.51,40.1,14.4984757287,4747600,0.0,1.0
2011-07-12,39.86,40.99,39.44,40.48,14.635867768,4005600,0.0,1.0
2011-07-13,40.52,41.24,39.24,39.96,14.447857609,5821400,0.0,1.0
2011-07-14,39.97,40.02,38.21,38.64,13.9706010513,5764200,0.0,1.0
2011-07-15,39.0,39.47,38.1,39.16,14.1586112104,4969200,0.0,1.0
2011-07-18,38.73,39.59,37.75,39.12,14.1441488904,4155800,0.0,1.0
2011-07-19,39.26,39.94,39.13,39.74,14.3683148493,3211500,0.0,1.0
2011-07-20,39.79,39.94,39.4,39.53,14.2923876697,2724500,0.0,1.0
2011-07-21,39.53,40.24,39.11,40.1,14.4984757287,3624600,0.0,1.0
2011-07-22,40.28,40.82,39.91,40.57,14.6684079879,3322800,0.0,1.0
2011-07-25,41.25,42.12,40.65,41.37,14.9576543864,4449300,0.0,1.0
2011-07-26,41.39,43.72,41.27,43.05,15.5650718235,5662100,0.0,1.0
2011-07-27,43.02,43.3,41.97,42.06,15.2071294052,3499200,0.0,1.0
2011-07-28,42.43,42.94,42.19,42.78,15.4674511639,3327300,0.0,1.0
2011-07-29,42.35,44.61,41.974,43.79,15.8326247421,5354800,0.0,1.0
2011-08-01,45.04,45.38,43.99,44.97,16.25926318,5759200,0.0,1.0
2011-08-02,44.53,44.9,42.25,42.33,15.3047500647,5497800,0.0,1.0
2011-08-03,43.28,45.4,39.02,41.43,14.9793478663,6706900,0.0,1.0
2011-08-04,40.71,40.71,37.23,38.42,13.8910582917,7688900,0.0,1.0
2011-08-05,38.91,39.22,33.44,37.31,13.4897289137,6174300,0.0,1.0
2011-08-08,35.24,36.0,29.48,32.33,11.6891700825,8271500,0.0,1.0
2011-08-09,33.07,36.41,32.42,36.1,13.0522437358,6027100,0.0,1.0
2011-08-10,35.55,36.84,34.12,35.12,12.6979168976,4841300,0.0,1.0
2011-08-11,35.9,38.6,35.43,37.34,13.5005756536,4378200,0.0,1.0
2011-08-12,37.59,39.12,36.905,37.41,13.5258847135,2953400,0.0,1.0
2011-08-15,37.89,39.65,37.89,39.1,14.2092293301,2682700,0.2,1.0
2011-08-16,38.36,39.44,38.12,38.86,14.1220115542,3266200,0.0,1.0
2011-08-17,39.63,39.96,38.81,39.1,14.2092293301,2813800,0.0,1.0
2011-08-18,38.11,38.5085,35.41,36.61,13.3043449048,3750700,0.0,1.0
2011-08-19,35.78,36.67,34.64,34.99,12.7156249172,4939300,0.0,1.0
2011-08-22,35.82,36.0,32.35,32.57,11.8361790098,5387000,0.0,1.0
2011-08-23,32.63,34.7,32.05,34.25,12.4467034414,5180000,0.0,1.0
2011-08-24,34.4,36.03,33.71,35.83,13.020887133,3361700,0.0,1.0
2011-08-25,36.19,36.895,33.9164,34.38,12.4939464033,3188000,0.0,1.0
2011-08-26,34.4,36.76,34.07,34.87,12.6720160292,2940200,0.0,1.0
2011-08-29,35.27,36.356,35.04,36.0,13.0826663909,2087500,0.0,1.0
2011-08-30,35.89,36.38,34.75,36.03,13.0935686129,2192600,0.0,1.0
2011-08-31,36.51,37.45,36.51,37.06,13.4678782346,2865500,0.0,1.0
2011-09-01,37.43,38.22,36.91,37.01,13.4497078647,2257700,0.0,1.0
2011-09-02,35.83,36.99,35.12,35.42,12.8718900991,1797100,0.0,1.0
2011-09-06,34.23,35.4,33.29,35.0,12.7192589912,2861700,0.0,1.0
2011-09-07,35.58,36.93,35.25,36.29,13.1880545368,2606100,0.0,1.0
2011-09-08,36.16,38.15,35.57,37.73,13.7113611925,2043300,0.0,1.0
2011-09-09,36.62,37.78,35.93,36.35,13.2098589808,2944500,0.0,1.0
2011-09-12,36.12,36.88,34.89,36.66,13.3225152747,1959600,0.0,1.0
2011-09-13,36.4,36.6299,34.44,35.34,12.8428175071,3573500,0.0,1.0
2011-09-14,35.24,35.31,34.46,35.03,12.7301612132,3820300,0.0,1.0
2011-09-15,35.88,36.96,35.23,35.42,12.8718900991,3040700,0.0,1.0
2011-09-16,35.53,35.67,34.86,35.1,12.7555997311,3597700,0.0,1.0
2011-09-19,34.18,34.56,33.1,33.55,12.1923182615,2548100,0.0,1.0
2011-09-20,33.57,34.23,33.5,33.69,12.2431952975,1929600,0.0,1.0
2011-09-21,33.35,34.46,32.34,32.4,11.7743997518,2006500,0.0,1.0
2011-09-22,31.16,31.4,28.84,29.47,10.7096160706,5536800,0.0,1.0
2011-09-23,29.18,30.32,29.06,29.53,10.7314205145,3384000,0.0,1.0
2011-09-26,29.9,30.36,29.5,30.1,10.9385627324,3985500,0.0,1.0
2011-09-27,30.83,31.82,29.7,29.83,10.8404427345,4706200,0.0,1.0
2011-09-28,29.97,30.64,28.92,28.98,10.5315464447,4422200,0.0,1.0
2011-09-29,29.67,29.85,26.35,27.84,10.117262009,5258400,0.0,1.0
2011-09-30,27.37,27.93,26.83,27.06,9.83380423717,4813400,0.0,1.0
2011-10-03,26.91,27.8,26.61,27.15,9.86651090314,4324100,0.0,1.0
2011-10-04,26.8,28.81,26.67,28.76,10.4515968167,5100000,0.0,1.0
2011-10-05,29.07,31.78,28.53,31.48,11.4400649441,5231900,0.0,1.0
2011-10-06,31.52,33.35,31.1,33.29,12.0978323376,3989200,0.0,1.0
2011-10-07,33.72,33.98,31.25,31.6,11.483673832,4266400,0.0,1.0
2011-10-10,32.28,33.47,32.08,32.97,11.9815419697,2502600,0.0,1.0
2011-10-11,32.68,33.61,32.43,33.15,12.0469553016,3307500,0.0,1.0
2011-10-12,33.42,34.13,33.28,33.57,12.1995864095,3772100,0.0,1.0
2011-10-13,33.33,33.89,32.83,33.77,12.2722678895,3170600,0.0,1.0
2011-10-14,34.43,36.2,34.35,36.14,13.1335434269,3369800,0.0,1.0
2011-10-17,36.04,36.48,34.85,34.94,12.6974545472,2358800,0.0,1.0
2011-10-18,34.75,36.54,34.17,36.19,13.1517137969,2266800,0.0,1.0
2011-10-19,36.19,37.06,35.45,35.6,12.937303431,3016900,0.0,1.0
2011-10-20,35.6,36.66,35.29,36.49,13.2607360168,2337700,0.0,1.0
2011-10-21,36.9,37.68,36.5,37.35,13.5732663806,3218100,0.0,1.0
2011-10-24,37.55,38.47,35.54,35.85,13.0281552809,3287100,0.0,1.0
2011-10-25,34.65,34.65,31.41,32.97,11.9815419697,9275300,0.0,1.0
2011-10-26,33.82,34.95,33.2,34.73,12.6211389932,3738500,0.0,1.0
2011-10-27,35.27,37.72,35.27,37.33,13.5659982326,3862100,0.0,1.0
2011-10-28,37.18,37.62,36.26,37.32,13.5623641586,3630000,0.0,1.0
2011-10-31,37.01,37.01,35.42,35.9,13.0463256509,3290600,0.0,1.0
2011-11-01,35.5,38.12,34.2922,36.0,13.0826663909,6594300,0.0,1.0
2011-11-02,36.9,38.43,36.75,38.33,13.9294056323,4585700,0.0,1.0
2011-11-03,39.0,39.55,38.1,38.67,14.0529641482,3901300,0.0,1.0
2011-11-04,38.2,38.72,37.49,38.62,14.0347937782,2828800,0.0,1.0
2011-11-07,38.13,39.05,38.13,38.92,14.1438159982,2055500,0.0,1.0
2011-11-08,39.03,39.44,37.72,38.11,13.8494560044,2509600,0.0,1.0
2011-11-09,37.02,38.99,36.54,37.02,13.4533419387,3487000,0.0,1.0
2011-11-10,37.69,37.89,36.0,37.7,13.7004589705,3460400,0.0,1.0
2011-11-11,38.27,39.18,37.64,37.77,13.7258974885,4018600,0.0,1.0
2011-11-14,37.43,37.63,35.37,36.71,13.4315374947,4073200,0.25,1.0
2011-11-15,36.51,37.32,36.242,36.98,13.5303257029,2806900,0.0,1.0
2011-11-16,34.74,35.06,32.2,32.64,11.9423967264,12384700,0.0,1.0
2011-11-17,32.72,33.33,31.24,31.62,11.5691968287,7821000,0.0,1.0
2011-11-18,31.85,32.95,31.61,32.82,12.0082555319,3167900,0.0,1.0
2011-11-21,32.33,33.305,31.3,32.84,12.0155731769,3282300,0.0,1.0
2011-11-22,33.09,33.55,32.23,33.52,12.2643731087,3047800,0.0,1.0
2011-11-23,32.98,33.43,32.49,32.83,12.0119143544,4120100,0.0,1.0
2011-11-25,32.64,32.72,32.19,32.27,11.8070202929,1366100,0.0,1.0
2011-11-28,33.62,34.19,32.67,33.28,12.1765613681,3815500,0.0,1.0
2011-11-29,33.51,33.61,32.78,33.17,12.1363143203,3813700,0.0,1.0
2011-11-30,34.11,34.53,32.45,33.39,12.2168084159,6158700,0.0,1.0
2011-12-01,33.92,34.33,33.355,33.95,12.4217024774,2998600,0.0,1.0
2011-12-02,34.42,34.77,33.125,33.31,12.1875378357,3735600,0.0,1.0
2011-12-05,34.03,35.45,33.86,34.4,12.5863494911,4556100,0.0,1.0
2011-12-06,34.57,34.78,34.0,34.64,12.6741612317,2965300,0.0,1.0
2011-12-07,34.46,34.595,33.81,34.5,12.6229377163,4015700,0.0,1.0
2011-12-08,34.33,34.57,33.49,34.02,12.447314235,4937400,0.0,1.0
2011-12-09,34.03,34.91,33.8,34.88,12.7619729723,3189300,0.0,1.0
2011-12-12,34.42,34.59,33.9,34.59,12.6558671191,5458200,0.0,1.0
2011-12-13,34.11,34.89,33.45,33.95,12.4217024774,3691700,0.0,1.0
2011-12-14,33.67,33.84,32.03,32.68,11.9570320165,3501900,0.0,1.0
2011-12-15,33.01,33.27,32.33,32.53,11.9021496786,1747900,0.0,1.0
2011-12-16,32.85,33.25,31.79,31.96,11.6935967946,4228400,0.0,1.0
2011-12-19,32.0,32.819,31.72,31.94,11.6862791495,3137300,0.0,1.0
2011-12-20,32.67,32.96,31.81,32.2,11.7814085352,3145500,0.0,1.0
2011-12-21,32.05,32.845,32.0,32.67,11.953373194,2154400,0.0,1.0
2011-12-22,32.93,33.41,32.67,33.31,12.1875378357,1846500,0.0,1.0
2011-12-23,33.32,33.58,33.21,33.53,12.2680319313,920500,0.0,1.0
2011-12-27,33.55,33.98,33.39,33.65,12.3119378016,769900,0.0,1.0
2011-12-28,33.59,33.84,32.745,33.14,12.1253378527,1642500,0.0,1.0
2011-12-29,33.35,33.36,32.86,33.28,12.1765613681,1063500,0.0,1.0
2011-12-30,33.33,33.5,33.01,33.29,12.1802201906,1082800,0.0,1.0
2012-01-03,34.55,34.95,33.36,33.41,12.2241260609,2521600,0.0,1.0
2012-01-04,33.3,33.89,33.21,33.76,12.3521848494,2895700,0.0,1.0
2012-01-05,33.06,33.13,31.0,31.92,11.6789615045,6196000,0.0,1.0
2012-01-06,31.97,32.03,31.13,31.66,11.5838321188,3777300,0.0,1.0
2012-01-09,31.63,31.7,30.24,30.96,11.3277145419,4839500,0.0,1.0
2012-01-10,31.51,31.88,30.97,31.83,11.6460321018,3004400,0.0,1.0
2012-01-11,31.57,33.08,31.07,32.89,12.0338672896,5631700,0.0,1.0
2012-01-12,32.95,33.33,32.5,32.64,11.9423967264,2792900,0.0,1.0
2012-01-13,32.5,33.3,32.33,33.03,12.0850908049,3099800,0.0,1.0
2012-01-17,33.43,33.95,32.94,33.54,12.2716907538,2220300,0.0,1.0
2012-01-18,33.44,35.845,33.2,35.46,12.9741846789,3990600,0.0,1.0
2012-01-19,35.67,36.09,35.08,35.85,13.1168787574,3146400,0.0,1.0
2012-01-20,37.26,37.78,36.76,37.17,13.5998433309,4838400,0.0,1.0
2012-01-23,37.17,38.01,37.01,37.87,13.8559609077,2703300,0.0,1.0
2012-01-24,37.48,39.04,37.12,39.04,14.2840431433,3711000,0.0,1.0
2012-01-25,38.76,38.85,37.94,38.76,14.1815961126,5163700,0.0,1.0
2012-01-26,38.98,38.99,37.35,37.51,13.7242432968,3093800,0.0,1.0
2012-01-27,37.4,38.06,37.21,37.53,13.7315609418,3078300,0.0,1.0
2012-01-30,36.98,37.64,36.9,37.48,13.7132668292,1850200,0.0,1.0
2012-01-31,38.75,38.75,37.28,38.22,13.9840196962,5197200,0.0,1.0
2012-02-01,41.7,43.48,40.67,41.88,15.3231487409,11147500,0.0,1.0
2012-02-02,41.45,42.99,41.01,42.56,15.5719486727,3727700,0.0,1.0
2012-02-03,43.11,44.275,43.0,43.98,16.0915014714,5366300,0.0,1.0
2012-02-06,44.21,45.04,43.76,44.42,16.2524896626,5480800,0.0,1.0
2012-02-07,44.3,44.99,43.2,43.92,16.0695485363,5861100,0.0,1.0
2012-02-08,44.15,45.42,44.11,44.95,16.4464072565,7968200,0.0,1.0
2012-02-09,44.76,45.24,43.83,44.84,16.4061602087,3554000,0.0,1.0
2012-02-10,44.37,44.77,43.79,44.08,16.1280896967,3502400,0.0,1.0
2012-02-13,44.21,44.62,43.13,43.48,15.9085603451,4467600,0.0,1.0
2012-02-14,43.1,44.67,43.07,44.02,16.1976073247,874800,0.25,1.0
2012-02-15,44.41,45.01,43.45,43.7,16.0798600656,4180300,0.0,1.0
2012-02-16,43.62,44.49,43.56,44.09,16.2233645376,3431800,0.0,1.0
2012-02-17,44.3,44.5,43.26,43.44,15.9841904176,3552500,0.0,1.0
2012-02-21,43.48,44.0499,43.28,43.81,16.1203356859,3236800,0.0,1.0
2012-02-22,43.88,44.42,43.48,43.52,16.0136272324,3821200,0.0,1.0
2012-02-23,43.4,44.34,43.3,43.69,16.0761804638,2983600,0.0,1.0
2012-02-24,43.87,44.0,42.79,42.86,15.7707735106,2929200,0.0,1.0
2012-02-27,42.62,43.14,42.18,42.61,15.6787834644,4644900,0.0,1.0
2012-02-28,42.54,42.59,41.31,41.67,15.3329008909,7659200,0.0,1.0
2012-02-29,41.7,42.44,41.44,41.55,15.2887456688,5127800,0.0,1.0
2012-03-01,41.57,42.82,41.57,42.72,15.7192590847,5364400,0.0,1.0
2012-03-02,42.53,43.11,41.97,42.18,15.5205605851,2698300,0.0,1.0
2012-03-05,42.27,42.88,41.7,42.75,15.7302978903,2345400,0.0,1.0
2012-03-06,42.26,42.72,41.785,41.99,15.45064815,2766600,0.0,1.0
2012-03-07,41.82,43.26,41.82,42.55,15.6567058534,2986800,0.0,1.0
2012-03-08,43.1,43.83,42.55,43.64,16.0577824545,5935100,0.0,1.0
2012-03-09,43.67,44.0,43.14,43.9,16.1534521025,2897700,0.0,1.0
2012-03-12,43.75,43.89,43.05,43.78,16.1092968804,3012200,0.0,1.0
2012-03-13,43.91,44.32,43.63,44.04,16.2049665284,4132800,0.0,1.0
2012-03-14,44.11,44.37,43.69,43.91,16.1571317044,2722400,0.0,1.0
2012-03-15,44.04,44.42,43.5,43.9,16.1534521025,2772200,0.0,1.0
2012-03-16,44.24,44.3999,43.61,44.19,16.2601605561,3831100,0.0,1.0
2012-03-19,44.11,44.95,44.09,44.55,16.3926262225,1931400,0.0,1.0
2012-03-20,44.33,44.33,43.67,43.79,16.1129764822,2244400,0.0,1.0
2012-03-21,43.77,44.015,43.25,43.68,16.0725008619,2621700,0.0,1.0
2012-03-22,43.15,43.7,42.92,43.37,15.9584332047,3450000,0.0,1.0
2012-03-23,43.26,44.36,43.2,44.0,16.190248121,2407400,0.0,1.0
2012-03-26,44.76,45.35,44.44,45.21,16.6354799443,4228000,0.0,1.0
2012-03-27,45.3,45.39,43.97,44.0,16.190248121,3142400,0.0,1.0
2012-03-28,43.75,43.92,43.14,43.56,16.0283456398,3653900,0.0,1.0
2012-03-29,43.16,43.48,42.9,43.24,15.9105983807,2512500,0.0,1.0
2012-03-30,43.53,43.99,43.27,43.36,15.9547536029,3539200,0.0,1.0
2012-04-02,43.39,43.69,43.01,43.44,15.9841904176,4574900,0.0,1.0
2012-04-03,43.47,43.56,42.01,42.4,15.6015118257,6179100,0.0,1.0
2012-04-04,42.11,42.66,41.76,42.59,15.6714242607,3910700,0.0,1.0
2012-04-05,42.27,42.93,41.79,42.13,15.5021625758,2642400,0.0,1.0
2012-04-09,41.61,42.78,41.61,42.46,15.6235894368,2829500,0.0,1.0
2012-04-10,42.35,42.63,41.78,41.83,15.3917745205,3913900,0.0,1.0
2012-04-11,42.29,42.32,41.335,41.51,15.2740272614,3033400,0.0,1.0
2012-04-12,41.42,42.605,41.22,41.76,15.3660173076,6156700,0.0,1.0
2012-04-13,41.7,42.15,41.47,41.62,15.3145028817,2544300,0.0,1.0
2012-04-16,40.78,41.16,39.97,40.01,14.7220869846,5749000,0.0,1.0
2012-04-17,40.23,40.85,39.99,39.99,14.7147277809,3711500,0.0,1.0
2012-04-18,39.8,39.985,39.43,39.86,14.6668929569,3415400,0.0,1.0
2012-04-19,39.98,40.445,39.58,39.74,14.6227377347,2470800,0.0,1.0
2012-04-20,39.85,40.21,39.665,39.9,14.6816113643,2635700,0.0,1.0
2012-04-23,39.21,40.19,39.16,40.0,14.7184073827,2499400,0.0,1.0
2012-04-24,40.08,40.4,39.89,40.26,14.8140770307,1560900,0.0,1.0
2012-04-25,40.56,40.77,39.71,40.11,14.758883003,1969200,0.0,1.0
2012-04-26,40.0,40.77,39.94,40.65,14.9575815027,1663700,0.0,1.0
2012-04-27,41.02,41.65,40.99,41.29,15.1930760208,2840100,0.0,1.0
2012-04-30,41.46,41.99,41.31,41.61,15.3108232799,3381800,0.0,1.0
2012-05-01,42.73,42.87,41.04,41.21,15.163639206,4717100,0.0,1.0
2012-05-02,41.14,41.87,40.95,41.49,15.2666680577,2597300,0.0,1.0
2012-05-03,41.47,41.5,40.13,40.36,14.8508730492,3400000,0.0,1.0
2012-05-04,40.09,40.34,39.35,39.74,14.6227377347,3515800,0.0,1.0
2012-05-07,39.43,39.95,39.27,39.66,14.59330092,3683300,0.0,1.0
2012-05-08,39.59,39.59,38.2,38.52,14.1738263096,3940400,0.0,1.0
2012-05-09,38.01,38.61,37.93,38.21,14.0597586523,3693900,0.0,1.0
2012-05-10,38.17,39.0,38.0,38.2,14.0560790505,3038800,0.0,1.0
2012-05-11,38.04,38.06,37.13,37.21,13.6917984678,3909300,0.0,1.0
2012-05-14,36.74,36.75,35.7,35.82,13.2723238574,4322400,0.25,1.0
2012-05-15,35.85,36.19,35.1897,35.3,13.0796491392,3559900,0.0,1.0
2012-05-16,35.48,36.21,34.87,35.27,13.06853329,3649900,0.0,1.0
2012-05-17,35.28,35.77,34.87,34.87,12.9203219683,3333900,0.0,1.0
2012-05-18,35.05,35.59,34.442,34.92,12.9388483836,5056500,0.0,1.0
2012-05-21,34.95,36.1,34.8601,35.96,13.32419782,2186600,0.0,1.0
2012-05-22,36.1,36.52,35.16,35.39,13.1129966865,2941800,0.0,1.0
2012-05-23,35.13,35.48,34.4,35.42,13.1241125357,2882800,0.0,1.0
2012-05-24,35.61,35.8,35.2,35.8,13.2649132913,2581100,0.0,1.0
2012-05-25,35.63,37.04,35.63,36.88,13.6650838598,3039500,0.0,1.0
2012-05-29,37.14,37.38,36.83,37.23,13.7947687663,3365600,0.0,1.0
2012-05-30,36.84,36.95,36.3,36.58,13.5539253686,2919500,0.0,1.0
2012-05-31,36.7,36.73,35.28,36.07,13.3649559334,3923000,0.0,1.0
2012-06-01,35.36,35.73,35.04,35.24,13.0574174409,2886900,0.0,1.0
2012-06-04,35.22,35.47,33.655,34.28,12.7017102689,3107800,0.0,1.0
2012-06-05,34.28,35.35,34.26,35.2,13.0425963087,2681800,0.0,1.0
2012-06-06,35.62,37.06,35.53,36.32,13.4575880095,2966000,0.0,1.0
2012-06-07,37.09,38.05,36.79,37.24,13.7984740494,3968400,0.0,1.0
2012-06-08,36.94,37.4,36.62,37.36,13.8429374459,2270700,0.0,1.0
2012-06-11,37.92,38.36,37.34,37.88,14.0356121641,3237500,0.0,1.0
