dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
1999-11-01,499.5,504.5,495.0,495.0,28.4265003206,3000,0.0,1.0
1999-11-02,490.25,500.0,490.25,500.0,28.7136366875,5800,0.0,1.0
1999-11-03,500.0,512.0,497.5,498.5,28.6274957774,15300,0.0,1.0
1999-11-04,500.0,501.0,497.75,497.75,28.5844253224,2800,0.0,1.0
1999-11-05,497.75,498.0,488.0,490.0,28.1393639537,9500,0.0,1.0
1999-11-08,487.0,490.5,487.0,490.0,28.1393639537,6800,0.0,1.0
1999-11-09,490.5,491.0,480.22,490.0,28.1393639537,90300,0.0,1.0
1999-11-10,491.0,491.0,487.5,490.0,28.1393639537,8000,0.0,1.0
1999-11-11,491.0,491.0,481.0,489.0,28.0819366804,8700,0.0,1.0
1999-11-12,495.0,495.0,491.5,493.5,28.3403594106,7200,0.0,1.0
1999-11-15,503.38,503.63,494.0,500.0,28.7136366875,13700,0.0,1.0
1999-11-16,500.0,500.75,495.0,496.5,28.5126412307,600,0.0,1.0
1999-11-17,492.5,501.5,490.0,490.06,28.1428095901,7900,0.0,1.0
1999-11-18,490.0,495.0,490.0,494.25,28.3834298656,1400,0.0,1.0
1999-11-19,493.75,497.0,490.38,491.88,28.2473272277,1800,0.0,1.0
1999-11-22,491.38,493.5,480.0,480.88,27.6156272206,52200,0.0,1.0
1999-11-23,480.0,480.0,465.63,469.0,26.9333912129,6300,0.0,1.0
1999-11-24,470.0,475.19,468.5,472.0,27.105673033,12900,0.0,1.0
1999-11-26,472.0,472.0,471.06,471.06,27.051691396,500,0.0,1.0
1999-11-29,469.56,469.56,462.0,462.0,26.603184391,2700,1.25,1.0
1999-11-30,461.0,470.0,456.75,470.0,27.0638455925,5200,0.0,1.0
1999-12-01,470.0,470.0,460.06,468.0,26.9486802921,24200,0.0,1.0
1999-12-02,468.0,468.0,461.0,463.25,26.6751627037,27400,0.0,1.0
1999-12-03,463.25,470.0,463.25,463.75,26.7039540288,21700,0.0,1.0
1999-12-06,454.5,456.25,450.25,450.25,25.9265882511,2300,0.0,1.0
1999-12-07,448.31,451.0,433.0,441.0,25.3939487368,10700,0.0,1.0
1999-12-08,440.06,442.53,428.0,428.0,24.6453742843,4000,0.0,1.0
1999-12-09,427.75,440.0,424.25,425.0,24.4726263337,8200,0.0,1.0
1999-12-10,433.0,441.0,426.0,436.94,25.160163177,9300,0.0,1.0
1999-12-13,435.0,438.5,431.0,434.19,25.001810889,48200,0.0,1.0
1999-12-14,432.0,432.0,423.0,430.0,24.7605395847,28600,0.0,1.0
1999-12-15,425.0,429.25,421.0,424.56,24.4472899676,6000,0.0,1.0
1999-12-16,424.56,424.88,420.0,422.5,24.3286697082,2100,0.0,1.0
1999-12-17,424.0,424.0,418.0,419.5,24.1559217576,7100,0.0,1.0
1999-12-20,419.5,422.0,419.5,420.13,24.1921988272,6200,0.0,1.0
1999-12-21,421.63,423.75,415.0,417.5,24.0407564572,5200,0.0,1.0
1999-12-22,413.0,422.75,406.0,422.5,24.3286697082,4800,0.0,1.0
1999-12-23,422.5,422.5,418.0,418.0,24.0695477823,2700,0.0,1.0
1999-12-27,417.0,417.5,412.0,414.38,23.8610985886,3600,0.0,1.0
1999-12-28,411.0,413.0,409.75,410.0,23.6088865807,3600,0.0,1.0
1999-12-29,410.06,417.5,410.06,413.0,23.7816345313,1400,0.0,1.0
1999-12-30,411.0,417.0,410.75,414.0,23.8392171815,4400,0.0,1.0
1999-12-31,414.0,414.75,413.5,414.25,23.8536128441,4700,0.0,1.0
2000-01-03,415.0,415.0,405.0,406.56,23.410802264,11900,0.0,1.0
2000-01-04,406.31,406.31,384.0,393.5,22.6587728525,10300,0.0,1.0
2000-01-05,395.38,395.38,388.75,395.25,22.7595424903,4900,0.0,1.0
2000-01-06,395.25,404.0,391.0,399.88,23.0261501607,28500,0.0,1.0
2000-01-07,400.0,413.5,398.5,407.0,23.4361386301,33000,0.0,1.0
2000-01-10,405.5,411.06,404.25,407.25,23.4505342927,6100,0.0,1.0
2000-01-11,407.0,408.25,390.0,395.25,22.7595424903,5600,0.0,1.0
2000-01-12,394.5,401.44,394.0,399.88,23.0261501607,12800,0.0,1.0
2000-01-13,399.88,410.25,399.88,410.25,23.6232822433,2800,0.0,1.0
2000-01-14,410.0,425.5,410.0,420.25,24.1991087452,5600,0.0,1.0
2000-01-18,423.0,424.75,420.0,420.0,24.1847130827,5600,0.0,1.0
