dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
1999-11-01,54.94,55.0,54.63,54.81,15.5061548916,334350,0.0,1.0
1999-11-02,54.88,55.0,54.38,54.75,15.4891804473,154250,0.0,1.0
1999-11-03,55.0,55.25,54.38,55.0,15.5599072986,341400,0.0,1.0
1999-11-04,55.06,55.25,54.5,55.0,15.5599072986,429100,0.0,1.0
1999-11-05,55.25,55.38,54.56,54.69,15.4722060029,112100,0.0,1.0
1999-11-08,54.69,54.69,53.5,53.56,15.1525206348,244050,0.0,1.0
1999-11-09,53.75,53.94,52.25,53.75,15.2062730418,201100,0.0,1.0
1999-11-10,53.75,55.25,53.75,54.88,15.52595841,292500,0.0,1.0
1999-11-11,54.94,56.0,52.0,52.56,14.8696132294,538350,0.0,1.0
1999-11-12,52.13,53.38,50.63,53.31,15.0817937835,843700,0.0,1.0
1999-11-15,53.31,54.06,53.0,53.88,15.2430510045,235300,0.0,1.0
1999-11-16,54.0,54.13,52.5,53.5,15.1355461905,786350,0.0,1.0
1999-11-17,53.75,55.5,53.0,55.38,15.6674121127,295250,0.0,1.0
1999-11-18,55.19,57.63,55.19,57.13,16.1625000722,326500,0.0,1.0
1999-11-19,56.13,58.94,56.13,57.81,16.3548771079,409500,0.0,1.0
1999-11-22,57.63,57.94,56.34,56.5,15.9842684068,261300,0.0,1.0
1999-11-23,56.38,56.56,55.31,55.75,15.7720878527,200750,0.0,1.0
1999-11-24,55.19,55.38,54.0,54.25,15.4608897067,94950,0.4,1.0
1999-11-26,54.25,54.5,54.0,54.06,15.4067409686,38700,0.0,1.0
1999-11-29,53.81,53.81,52.0,53.25,15.1758963481,226850,0.0,1.0
1999-11-30,53.0,56.19,53.0,56.19,16.0137768225,308900,0.0,1.0
1999-12-01,55.88,55.94,54.25,55.38,15.782932202,432650,0.0,1.0
1999-12-02,55.75,56.13,55.5,55.75,15.8883797447,337750,0.0,1.0
1999-12-03,56.0,58.5,56.0,58.19,16.5837635398,381700,0.0,1.0
1999-12-06,57.81,58.0,55.25,57.31,16.3329693842,348950,0.0,1.0
1999-12-07,56.94,57.13,52.5,53.5,15.2471446877,1076800,0.0,1.0
1999-12-08,53.25,53.5,51.63,51.63,14.7142071071,1070600,0.0,1.0
1999-12-09,51.75,51.75,47.0,50.5,14.3921646118,1126050,0.0,1.0
1999-12-10,51.0,52.38,50.88,51.63,14.7142071071,467500,0.0,1.0
1999-12-13,51.5,51.56,49.88,50.63,14.4292137484,640600,0.0,1.0
1999-12-14,50.88,51.56,50.31,50.88,14.5004620881,495800,0.0,1.0
1999-12-15,50.94,51.0,50.5,50.69,14.4463133499,539200,0.0,1.0
1999-12-16,50.94,53.25,50.5,51.13,14.5717104277,529350,0.0,1.0
1999-12-17,51.19,51.69,50.06,50.25,14.3209162721,456750,0.0,1.0
1999-12-20,50.13,50.25,48.13,49.0,13.9646745738,321700,0.0,1.0
1999-12-21,48.88,50.75,48.06,49.63,14.1442203898,470250,0.0,1.0
1999-12-22,49.63,49.88,49.44,49.88,14.2154687294,281900,0.0,1.0
1999-12-23,50.0,51.88,50.0,51.38,14.6429587674,211800,0.0,1.0
1999-12-27,51.63,52.38,51.19,52.13,14.8567037864,228550,0.0,1.0
1999-12-28,52.0,52.25,51.5,51.81,14.7655059116,161700,0.0,1.0
1999-12-29,52.0,52.75,51.75,52.56,14.9792509306,128600,0.0,1.0
1999-12-30,52.81,54.44,52.69,53.88,15.355442164,281100,0.0,1.0
1999-12-31,53.75,54.31,53.44,54.06,15.4067409686,168650,0.0,1.0
2000-01-03,54.31,54.31,52.12,52.87,15.0675988718,168300,0.0,1.0
2000-01-04,53.63,55.0,53.38,53.56,15.2642442893,332250,0.0,1.0
2000-01-05,53.56,54.81,53.38,54.19,15.4437901052,306800,0.0,1.0
2000-01-06,53.0,53.0,52.0,52.5,14.9621513291,327050,0.0,1.0
2000-01-07,52.75,54.5,52.75,53.75,15.3183930274,472350,0.0,1.0
2000-01-10,54.0,54.25,53.0,53.13,15.141697145,330450,0.0,1.0
2000-01-11,53.0,55.38,52.94,54.06,15.4067409686,258100,0.0,1.0
2000-01-12,54.31,54.5,53.5,53.5,15.2471446877,152850,0.0,1.0
2000-01-13,53.63,54.19,53.31,53.5,15.2471446877,138900,0.0,1.0
2000-01-14,53.5,54.0,53.25,53.25,15.1758963481,185150,0.0,1.0
2000-01-18,51.88,52.5,50.94,52.13,14.8567037864,217800,0.0,1.0
2000-01-19,51.75,51.94,50.19,50.5,14.3921646118,354800,0.0,1.0
2000-01-20,50.75,51.44,49.13,50.75,14.4634129515,370650,0.0,1.0
2000-01-21,51.25,52.19,50.31,52.19,14.8738033879,296400,0.0,1.0
2000-01-24,52.19,52.75,48.63,48.75,13.8934262342,338550,0.0,1.0
2000-01-25,49.13,49.31,46.5,47.75,13.6084328755,323400,0.0,1.0
2000-01-26,48.13,48.25,45.25,47.88,13.6454820121,519850,0.0,1.0
2000-01-27,48.0,50.38,48.0,50.0,14.2496679325,672050,0.0,1.0
2000-01-28,50.13,50.94,49.5,50.06,14.266767534,328350,0.0,1.0
2000-01-31,50.13,50.25,48.75,50.25,14.3209162721,263300,0.0,1.0
2000-02-01,50.75,50.75,49.13,50.25,14.3209162721,489400,0.0,1.0
2000-02-02,50.5,50.56,49.25,50.0,14.2496679325,389250,0.0,1.0
2000-02-03,50.63,50.81,49.44,49.94,14.232568331,333800,0.0,1.0
2000-02-04,51.13,51.75,50.13,51.75,14.7484063101,339750,0.0,1.0
2000-02-07,52.5,54.13,49.5,49.88,14.2154687294,594650,0.0,1.0
2000-02-08,49.63,50.0,49.0,49.44,14.0900716516,218800,0.0,1.0
2000-02-09,49.44,49.5,47.88,48.38,13.7879786915,238600,0.0,1.0
2000-02-10,48.31,48.5,47.13,47.31,13.4830357977,428750,0.0,1.0
2000-02-11,47.31,47.56,46.5,46.88,13.3604886535,637050,0.0,1.0
2000-02-14,46.94,47.19,46.56,46.56,13.2692907787,453650,0.0,1.0
2000-02-15,46.38,46.5,44.75,45.19,12.8788498774,789350,0.0,1.0
2000-02-16,45.0,46.69,45.0,46.25,13.1809428375,349500,0.0,1.0
2000-02-17,46.0,46.56,45.88,46.31,13.1980424391,119400,0.0,1.0
2000-02-18,46.0,46.06,44.63,45.0,12.8247011392,421900,0.0,1.0
2000-02-22,45.0,46.5,45.0,45.94,13.0925948964,277900,0.0,1.0
2000-02-23,45.75,46.13,45.63,45.69,13.0213465567,186800,0.0,1.0
2000-02-24,45.88,46.0,45.19,45.94,13.2065922398,408950,0.4,1.0
2000-02-25,45.94,46.25,44.69,45.38,13.0456063527,369200,0.0,1.0
2000-02-28,45.38,46.0,44.81,44.88,12.9018689535,209050,0.0,1.0
2000-02-29,45.0,45.94,45.0,45.31,13.0254831168,182800,0.0,1.0
2000-03-01,45.19,45.19,43.56,43.81,12.5942709192,245900,0.0,1.0
2000-03-02,43.06,43.88,42.63,43.56,12.5224022196,720750,0.0,1.0
2000-03-03,43.81,44.38,43.81,44.38,12.7581315543,308550,0.0,1.0
2000-03-06,45.0,48.38,45.0,48.0,13.7987903246,631200,0.0,1.0
2000-03-07,48.0,48.81,46.56,46.69,13.4221983386,798300,0.0,1.0
2000-03-08,47.0,47.88,46.56,47.25,13.5831842258,353050,0.0,1.0
2000-03-09,47.13,47.5,47.0,47.5,13.6550529254,333800,0.0,1.0
2000-03-10,47.5,47.5,46.75,47.06,13.5285640141,292400,0.0,1.0
2000-03-13,47.0,47.38,46.75,47.0,13.5113155261,212150,0.0,1.0
2000-03-14,47.25,49.5,47.0,48.81,14.0316449113,428950,0.0,1.0
2000-03-15,48.56,52.5,48.0,52.5,15.0924269175,476000,0.0,1.0
2000-03-16,52.56,54.75,52.38,54.63,15.7047482382,552600,0.0,1.0
2000-03-17,54.0,55.63,54.0,55.19,15.8657341253,534250,0.0,1.0
2000-03-20,55.0,55.13,51.0,52.63,15.1297986413,334900,0.0,1.0
2000-03-21,52.88,54.75,52.88,54.0,15.5236391151,628750,0.0,1.0
2000-03-22,54.38,54.5,53.19,53.56,15.3971502038,441150,0.0,1.0
2000-03-23,52.94,53.38,51.75,52.06,14.9659380062,219100,0.0,1.0
2000-03-24,52.0,53.5,52.0,53.5,15.3799017159,377050,0.0,1.0
2000-03-27,53.88,53.88,52.81,53.25,15.3080330163,297950,0.0,1.0
2000-03-28,53.5,53.69,52.5,52.63,15.1297986413,314000,0.0,1.0
2000-03-29,53.13,53.25,52.19,52.31,15.0378067058,414700,0.0,1.0
2000-03-30,52.5,54.19,52.38,53.0,15.2361643167,614350,0.0,1.0
2000-03-31,53.25,53.81,52.5,52.94,15.2189158288,939000,0.0,1.0
2000-04-03,52.94,52.94,51.19,52.44,15.0751784296,459750,0.0,1.0
2000-04-04,52.5,55.88,52.31,55.25,15.8829826132,579950,0.0,1.0
2000-04-05,55.0,57.0,54.75,55.25,15.8829826132,405850,0.0,1.0
2000-04-06,56.13,57.38,56.06,56.31,16.1877058995,309550,0.0,1.0
2000-04-07,56.56,57.13,54.81,54.81,15.7564937019,229750,0.0,1.0
2000-04-10,54.81,56.0,54.81,55.75,16.0267200124,232850,0.0,1.0
2000-04-11,56.0,57.13,56.0,56.56,16.2595745991,164900,0.0,1.0
2000-04-12,56.75,59.38,56.56,57.13,16.4234352342,488750,0.0,1.0
2000-04-13,57.75,62.5,57.38,60.06,17.2657363936,735800,0.0,1.0
2000-04-14,59.94,61.38,59.13,59.44,17.0875020186,640800,0.0,1.0
2000-04-17,60.19,64.25,60.19,63.81,18.3437668877,904800,0.0,1.0
2000-04-18,63.81,65.0,63.0,64.81,18.6312416862,856300,0.0,1.0
2000-04-19,64.69,65.06,63.75,63.88,18.3638901236,271800,0.0,1.0
2000-04-20,63.88,67.75,63.5,67.0,19.2608114947,526700,0.0,1.0
2000-04-24,68.5,70.75,68.38,70.44,20.2497248013,924400,0.0,1.0
2000-04-25,70.25,74.0,69.19,72.56,20.859171374,1200300,0.0,1.0
2000-04-26,72.56,72.56,68.88,69.81,20.0686156783,1086750,0.0,1.0
