dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2010-04-28,22.25,22.25,21.7,22.0,10.2120472175,5244400,0.0,1.0
2010-04-29,22.0,23.25,21.9,23.0,10.6762311819,8773600,0.0,1.0
2010-04-30,22.95,23.0,22.25,22.3,10.3513024068,1644400,0.0,1.0
2010-05-03,22.75,22.95,22.65,22.8,10.583394389,3302700,0.0,1.0
2010-05-04,22.8,22.8,21.5,21.5,9.97995523527,2276500,0.0,1.0
2010-05-05,22.0,22.0,20.0,20.59,9.55754782764,6999200,0.0,1.0
2010-05-06,20.5,20.55,18.45,19.45,9.02837810819,8029400,0.0,1.0
2010-05-07,19.5,19.55,17.9,18.6,8.63382173842,3881500,0.0,1.0
2010-05-10,19.75,19.85,18.7,19.01,8.82413716384,3861100,0.0,1.0
2010-05-11,18.75,19.28,18.75,18.9,8.77307692775,2626900,0.0,1.0
2010-05-12,19.2,20.04,19.2,19.8,9.19084249574,5714300,0.0,1.0
2010-05-13,19.85,20.1,19.6,19.65,9.12121490107,2475900,0.0,1.0
2010-05-14,19.3,19.4,18.75,18.75,8.70344933309,3133400,0.0,1.0
2010-05-17,19.0,19.2,18.7,18.85,8.74986772953,10117000,0.0,1.0
2010-05-18,19.05,19.32,18.25,18.79,8.72201669166,6219800,0.0,1.0
2010-05-19,18.9,18.93,17.55,17.7,8.21605617043,6227700,0.0,1.0
2010-05-20,17.14,17.14,16.2,16.9,7.84470899889,10248400,0.0,1.0
2010-05-21,16.35,17.12,16.25,16.55,7.68224461134,4560800,0.0,1.0
2010-05-24,16.7,17.15,16.68,16.9,7.84470899889,1761300,0.0,1.0
2010-05-25,16.79,16.79,16.2,16.57,7.69152829063,4649600,0.0,1.0
2010-05-26,16.99,17.4,16.8,17.15,7.96075499,2079300,0.0,1.0
2010-05-27,17.65,18.0,17.65,17.9,8.30889296332,3156100,0.0,1.0
2010-05-28,17.9,17.9,16.25,17.77,8.24854904794,222200,0.0,1.0
2010-06-01,17.65,17.8,17.2,17.5,8.12321937755,900800,0.0,1.0
2010-06-02,17.61,17.66,17.22,17.33,8.04430810359,829900,0.0,1.0
2010-06-03,17.45,17.5,17.15,17.33,8.04430810359,2173600,0.0,1.0
2010-06-04,17.05,17.1,16.75,17.05,7.91433659355,3147200,0.0,1.0
2010-06-07,17.15,17.2,16.74,16.89,7.84006715924,2826800,0.0,1.0
2010-06-08,17.03,17.03,16.5,16.75,7.77508140422,2037700,0.0,1.0
2010-06-09,16.79,17.1,16.7,16.79,7.7936487628,1410200,0.0,1.0
2010-06-10,16.97,17.07,16.85,16.97,7.8772018764,1401000,0.0,1.0
2010-06-11,16.94,17.19,16.94,17.14,7.95611315035,452500,0.0,1.0
2010-06-14,17.19,17.58,17.19,17.49,8.1185775379,1008500,0.0,1.0
2010-06-15,17.48,18.0,17.35,17.97,8.34138584083,1974300,0.0,1.0
2010-06-16,17.93,17.97,17.63,17.64,8.18820513257,1041500,0.0,1.0
2010-06-17,17.68,17.75,17.14,17.3,8.03038258466,1090600,0.0,1.0
2010-06-18,17.3299,17.35,17.15,17.21,7.98860602786,1373700,0.0,1.0
2010-06-21,17.45,17.53,17.09,17.1,7.93754579177,514100,0.0,1.0
2010-06-22,17.09,17.1,16.8,16.84,7.81685796102,1502900,0.0,1.0
2010-06-23,16.9,16.95,16.6,16.65,7.72866300778,1125700,0.0,1.0
2010-06-24,16.69,16.92,16.35,16.8,7.79829060245,2151600,0.0,1.0
2010-06-25,16.9,16.92,16.7,16.82,7.80757428173,612000,0.0,1.0
2010-06-28,16.87,16.87,16.7,16.87,7.83078347996,355800,0.0,1.0
2010-06-29,16.74,16.74,16.25,16.25,7.54298942201,2561000,0.0,1.0
2010-06-30,16.27,16.5,16.15,16.15,7.49657102557,1534100,0.0,1.0
2010-07-01,16.2399,16.3,15.4,15.55,7.21806064691,4006100,0.0,1.0
2010-07-02,15.58,15.69,15.4,15.48,7.1855677694,231700,0.0,1.0
2010-07-06,15.5,15.59,14.9,15.06,6.99061050433,833700,0.0,1.0
2010-07-07,15.05,15.15,14.86,15.0,6.96275946647,2137200,0.0,1.0
2010-07-08,14.95,15.15,14.95,15.05,6.98596866469,2422200,0.0,1.0
2010-07-09,15.1,16.02,15.0,15.8,7.33410663801,1478700,0.0,1.0
2010-07-12,15.82,16.02,15.8,15.82,7.3433903173,786100,0.0,1.0
2010-07-13,15.83,16.5,15.83,16.4,7.61261701667,1647300,0.0,1.0
2010-07-14,16.4,16.45,16.25,16.4,7.61261701667,1537200,0.0,1.0
2010-07-15,16.43,16.43,16.0,16.37,7.59869149774,905900,0.0,1.0
2010-07-16,16.3,16.3,16.0,16.2,7.51978022379,624700,0.0,1.0
2010-07-19,16.175,16.7,16.11,16.45,7.63582621489,497300,0.0,1.0
2010-07-20,16.44,16.44,16.15,16.19,7.51513838414,1244700,0.0,1.0
2010-07-21,16.19,16.3,16.19,16.24,7.53834758236,1801200,0.0,1.0
2010-07-22,16.26,16.59,16.26,16.55,7.68224461134,1126300,0.0,1.0
2010-07-23,16.55,16.79,16.52,16.78,7.78900692316,1415100,0.0,1.0
2010-07-26,17.0,17.7,17.0,17.65,8.19284697221,3400400,0.0,1.0
2010-07-27,17.92,18.34,17.25,18.23,8.46207367158,5778800,0.0,1.0
2010-07-28,18.22,18.22,17.82,17.93,8.32281848225,2440000,0.0,1.0
2010-07-29,18.1,18.15,17.84,17.94,8.3274603219,1598500,0.0,1.0
2010-07-30,17.92,18.07,17.68,18.0,8.35531135976,2023100,0.0,1.0
2010-08-02,18.15,18.26,18.05,18.06,8.38316239763,1543000,0.0,1.0
2010-08-03,18.09,18.12,17.7,17.9,8.30889296332,1558700,0.0,1.0
2010-08-04,17.9,18.46,17.9,18.3,8.49456654909,4194300,0.0,1.0
2010-08-05,18.3,18.3,18.2,18.24,8.46671551123,252300,0.0,1.0
2010-08-06,18.22,18.25,17.92,18.0,8.35531135976,500600,0.0,1.0
2010-08-09,18.0,18.15,17.99,18.05,8.37852055798,1252900,0.0,1.0
2010-08-10,18.05,18.05,17.9,17.99,8.35066952012,1056300,0.0,1.0
2010-08-11,17.8,17.8,17.6,17.61,8.17427961363,2021000,0.0,1.0
2010-08-12,17.63,17.63,17.4,17.5,8.12321937755,3260500,0.0,1.0
2010-08-13,17.51,18.03,17.51,18.02,8.36459503905,2973700,0.0,1.0
