dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2018-06-04,55.24,55.48,53.48,54.0,47.9715721682,51172100,0.0,1.0
2018-06-05,54.0,54.0,54.0,54.0,47.9715721682,2904786,0.0,1.0
2018-06-06,54.05,54.19,52.11,52.29,46.4524723829,3642973,0.0,1.0
2018-06-07,52.25,52.56,51.74,51.93,46.1326619017,2928630,0.0,1.0
2018-06-08,52.26,52.51,51.26,51.32,45.5907608087,1830776,0.0,1.0
2018-06-11,51.46,51.76,50.89,51.57,45.8128514206,2490703,0.0,1.0
2018-06-12,51.83,52.46,51.47,52.25,46.416937885,2956130,0.0,1.0
2018-06-13,52.4,53.12,51.67,52.18,46.3547525136,2088989,0.0,1.0
2018-06-14,52.45,52.75,51.63,51.95,46.1504291507,2494432,0.0,1.0
2018-06-15,52.06,53.16,51.65,52.78,46.8877699822,5928826,0.0,1.0
2018-06-18,52.78,53.22,52.26,52.93,47.0210243493,1874817,0.0,1.0
2018-06-19,53.24,54.0,53.09,53.97,47.9449212948,2585688,0.0,1.0
2018-06-20,53.72,54.46,53.3,54.2,48.1492446577,1355965,0.0,1.0
2018-06-21,54.39,54.77,53.91,54.17,48.1225937843,1951191,0.0,1.0
2018-06-22,54.06,54.55,53.96,54.44,48.3624516451,2453877,0.0,1.0
2018-06-25,54.36,55.09,54.03,54.91,48.7799819955,2031643,0.0,1.0
2018-06-26,54.57,55.85,54.57,55.21,49.0464907297,2018132,0.0,1.0
2018-06-27,55.1,55.81,55.01,55.46,49.2685813416,1506724,0.0,1.0
2018-06-28,55.37,56.29,55.3,55.71,49.4906719535,1226498,0.0,1.0
2018-06-29,55.54,56.25,55.07,56.15,49.8815514304,2189669,0.0,1.0
2018-07-02,56.14,56.89,56.11,56.81,50.4678706458,1952092,0.0,1.0
2018-07-03,56.81,57.07,56.26,56.55,50.2368964095,849502,0.0,1.0
2018-07-05,56.55,56.735,55.96,56.56,50.2457800339,1523880,0.0,1.0
2018-07-06,56.45,57.09,56.41,56.76,50.4234525234,1242355,0.0,1.0
2018-07-09,56.7,56.74,54.6,54.77,48.6556112528,1309031,0.0,1.0
2018-07-10,54.37,55.04,54.17,55.0,48.8599346157,1776735,0.0,1.0
2018-07-11,55.18,56.14,54.93,55.97,49.7216461899,1061935,0.0,1.0
2018-07-12,55.71,56.07,55.35,55.75,49.5262064514,1423293,0.0,1.0
2018-07-13,55.8,56.07,55.55,55.91,49.668344443,888701,0.0,1.0
2018-07-16,55.76,56.09,55.55,56.0,49.7482970633,740531,0.0,1.0
2018-07-17,56.24,56.4,55.85,56.03,49.7749479367,1213722,0.0,1.0
2018-07-18,55.83,56.03,55.18,55.55,49.3485339619,680418,0.0,1.0
2018-07-19,55.65,56.58,55.65,56.15,49.8815514304,874451,0.0,1.0
2018-07-20,55.77,56.16,55.56,55.71,49.4906719535,817541,0.0,1.0
2018-07-23,55.79,55.8,54.93,55.05,48.9043527381,1459946,0.0,1.0
2018-07-24,54.91,55.31,54.37,54.99,48.8510509913,1560829,0.0,1.0
2018-07-25,54.95,55.53,54.84,55.04,48.8954691136,1947552,0.0,1.0
2018-07-26,55.31,55.88,55.11,55.48,49.2863485906,951611,0.0,1.0
2018-07-27,55.43,55.73,54.9,55.33,49.1530942234,1013210,0.0,1.0
2018-07-30,55.3,55.89,54.82,55.41,49.2241632192,951443,0.0,1.0
2018-07-31,55.51,56.23,55.05,56.09,49.8282496836,1155699,0.0,1.0
2018-08-01,55.81,56.04,54.94,55.6,49.3929520843,914627,0.0,1.0
2018-08-02,55.54,56.12,55.38,55.82,49.5883918227,1081343,0.0,1.0
2018-08-03,55.89,56.64,55.44,56.18,49.9082023039,1089819,0.0,1.0
2018-08-06,56.17,56.9,55.95,56.15,49.8815514304,1159138,0.0,1.0
2018-08-07,56.15,56.77,55.91,56.62,50.2990817808,1412066,0.0,1.0
2018-08-08,56.41,56.62,56.11,56.37,50.0769911689,1111468,0.0,1.0
2018-08-09,55.6,57.32,55.51,57.02,50.6544267598,1610132,0.0,1.0
2018-08-10,57.12,57.99,57.12,57.68,51.2407459752,1507528,0.0,1.0
2018-08-13,57.45,57.81,57.01,57.61,51.1785606039,1977295,0.0,1.0
2018-08-14,57.64,57.96,57.34,57.44,51.0275389878,1033225,0.0,1.0
2018-08-15,57.46,58.22,57.26,57.69,51.2496295997,1423625,0.0,1.0
2018-08-16,57.57,57.88,57.3,57.68,51.2407459752,1828457,0.0,1.0
2018-08-17,57.57,58.22,57.37,57.87,51.4095348402,3784634,0.0,1.0
2018-08-20,57.87,58.24,57.64,57.85,51.3917675913,1413355,0.0,1.0
2018-08-21,57.65,57.68,57.32,57.41,51.0008881144,1729299,0.0,1.0
2018-08-22,57.53,57.63,56.81,56.99,50.6277758864,1304378,0.0,1.0
2018-08-23,56.91,57.41,56.82,56.94,50.583357764,995955,0.0,1.0
2018-08-24,56.97,57.52,56.61,57.45,51.0364226123,1137851,0.0,1.0
2018-08-27,57.43,57.76,56.7,56.96,50.601125013,2003756,0.0,1.0
2018-08-28,56.44,57.28,56.27,56.9,50.956469992,1428868,0.46,1.0
2018-08-29,56.82,57.31,56.72,57.11,51.1445342925,1266092,0.0,1.0
2018-08-30,57.28,57.61,57.12,57.35,51.3594649216,994138,0.0,1.0
2018-08-31,57.46,57.64,56.93,57.05,51.0908016352,1422216,0.0,1.0
2018-09-04,57.27,57.68,57.03,57.51,51.5027520077,1135348,0.0,1.0
2018-09-05,57.63,58.62,57.63,58.52,52.4072517387,1871963,0.0,1.0
2018-09-06,58.41,59.28,58.41,58.95,52.7923357826,1559552,0.0,1.0
2018-09-07,58.43,58.86,58.28,58.3,52.2102319953,1598405,0.0,1.0
2018-09-10,58.43,58.98,58.3,58.48,52.3714299672,1660024,0.0,1.0
2018-09-11,58.34,58.75,58.34,58.41,52.308741867,1194773,0.0,1.0
2018-09-12,58.35,58.6,57.99,58.15,52.0759003521,1221583,0.0,1.0
2018-09-13,58.24,58.33,57.8,58.1,52.0311231377,1289140,0.0,1.0
2018-09-14,58.07,58.07,57.28,57.76,51.7266380797,1268817,0.0,1.0
2018-09-17,57.92,58.13,57.48,57.7,51.6729054224,1355089,0.0,1.0
2018-09-18,57.47,57.81,56.42,57.48,51.4758856791,1420615,0.0,1.0
2018-09-19,57.5,57.5,55.71,55.91,50.0698811468,3316033,0.0,1.0
2018-09-20,55.79,56.06,55.36,55.77,49.9445049464,2740649,0.0,1.0
2018-09-21,55.61,56.16,55.27,55.87,50.0340593753,7317026,0.0,1.0
2018-09-24,55.95,55.98,55.31,55.65,49.8370396319,2633488,0.0,1.0
2018-09-25,55.56,55.6,54.93,55.02,49.2728467304,2801208,0.0,1.0
2018-09-26,55.14,55.42,54.19,54.23,48.5653667428,1548346,0.0,1.0
2018-09-27,54.27,54.77,54.22,54.31,48.6370102858,2383141,0.0,1.0
2018-09-28,54.5,54.95,54.34,54.92,49.1832923016,2879376,0.0,1.0
2018-10-01,54.96,55.35,54.82,55.13,49.3713566021,1159288,0.0,1.0
2018-10-02,55.14,55.63,55.11,55.44,49.6489753314,1495552,0.0,1.0
2018-10-03,55.35,55.63,54.26,54.89,49.1564259729,1927079,0.0,1.0
2018-10-04,54.74,55.49,54.26,55.25,49.4788219166,1303763,0.0,1.0
2018-10-05,55.09,55.87,55.08,55.72,49.899727732,1660586,0.0,1.0
2018-10-08,55.76,56.42,55.74,56.12,50.2579454473,2176142,0.0,1.0
2018-10-09,56.28,56.75,56.0,56.38,50.4907869622,1290854,0.0,1.0
2018-10-10,56.19,56.97,56.06,56.11,50.2489900044,1870055,0.0,1.0
