dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2000-08-11,12.75,14.0,12.0,13.12,338.415048453,25360000,0.0,1.0
2000-08-14,13.09,13.12,12.0,12.0,309.52595895,2566400,0.0,1.0
2000-08-15,12.16,12.38,12.0,12.12,312.62121854,1548800,0.0,1.0
2000-08-16,12.06,13.06,12.06,12.38,319.327614317,1347200,0.0,1.0
2000-08-17,12.25,12.5,11.94,12.0,309.52595895,1510400,0.0,1.0
2000-08-18,12.53,14.38,12.38,14.31,369.109706048,1932800,0.0,1.0
2000-08-21,15.06,16.25,13.94,15.19,391.808276371,2128000,0.0,1.0
2000-08-22,15.38,15.69,13.5,13.5,348.216703819,1081600,0.0,1.0
2000-08-23,13.56,13.75,12.75,13.0,335.319788863,572800,0.0,1.0
2000-08-24,12.94,13.06,12.06,12.06,311.073588745,588800,0.0,1.0
2000-08-25,12.56,12.94,12.12,12.88,332.224529274,643200,0.0,1.0
2000-08-28,13.41,13.55,12.5,13.12,338.415048453,620800,0.0,1.0
2000-08-29,13.44,13.5,12.62,13.38,345.12144423,726400,0.0,1.0
2000-08-30,13.34,14.69,13.25,14.19,366.014446459,633600,0.0,1.0
2000-08-31,15.06,16.5,14.88,16.19,417.602106284,2793600,0.0,1.0
2000-09-01,16.12,16.25,15.0,15.75,406.252821123,886400,0.0,1.0
2000-09-05,15.81,16.25,15.5,15.56,401.351993439,736000,0.0,1.0
2000-09-06,16.12,16.25,15.25,15.5,399.804363644,656000,0.0,1.0
2000-09-07,16.0,16.0,13.38,14.38,370.915274142,764800,0.0,1.0
2000-09-08,14.27,14.5,13.75,14.0,361.113618776,508800,0.0,1.0
2000-09-11,13.81,14.0,13.5,13.88,358.018359186,1104000,0.0,1.0
2000-09-12,13.59,13.81,12.88,13.0,335.319788863,1081600,0.0,1.0
2000-09-13,12.75,13.12,12.38,12.5,322.422873907,329600,0.0,1.0
2000-09-14,13.88,13.88,12.5,12.69,327.32370159,259200,0.0,1.0
2000-09-15,12.56,13.0,12.5,12.56,323.970503702,115200,0.0,1.0
2000-09-18,13.12,13.25,11.94,12.06,311.073588745,595200,0.0,1.0
2000-09-19,13.09,13.12,10.75,11.25,290.180586516,1536000,0.0,1.0
2000-09-20,11.5,11.56,9.75,10.38,267.739954492,771200,0.0,1.0
2000-09-21,10.31,10.75,10.19,10.62,273.930473671,806400,0.0,1.0
2000-09-22,9.59,10.81,9.44,10.56,272.382843876,268800,0.0,1.0
2000-09-25,10.62,10.81,9.38,9.44,243.493754374,672000,0.0,1.0
2000-09-26,9.88,9.94,9.0,9.25,238.592926691,627200,0.0,1.0
2000-09-27,9.41,9.44,8.62,9.34,240.914371383,534400,0.0,1.0
2000-09-28,9.25,10.75,9.12,10.0,257.938299125,704000,0.0,1.0
2000-09-29,10.09,10.12,8.72,8.88,229.049209623,611200,0.0,1.0
2000-10-02,9.38,9.41,8.38,8.5,219.247554257,217600,0.0,1.0
2000-10-03,8.59,8.88,7.75,7.94,204.803009506,323200,0.0,1.0
2000-10-04,8.0,8.06,6.75,7.12,183.652068977,467200,0.0,1.0
2000-10-05,6.94,8.12,6.5,6.56,169.207524226,483200,0.0,1.0
2000-10-06,6.95,7.0,5.94,6.09,157.084424167,364800,0.0,1.0
2000-10-09,6.56,6.69,5.78,6.19,159.663807159,339200,0.0,1.0
2000-10-10,6.31,6.38,5.5,5.69,146.766892202,422400,0.0,1.0
2000-10-11,5.25,5.75,4.06,4.12,106.27057924,1356800,0.0,1.0
2000-10-12,5.09,5.25,4.5,5.19,133.869977246,1190400,0.0,1.0
2000-10-13,5.69,7.88,5.53,7.56,195.001354139,1369600,0.0,1.0
2000-10-16,8.12,8.19,7.38,8.12,209.44589889,1232000,0.0,1.0
2000-10-17,8.5,8.56,7.62,7.81,201.449811617,352000,0.0,1.0
2000-10-18,7.75,8.38,5.94,8.06,207.898269095,617600,0.0,1.0
2000-10-19,8.5,9.31,6.75,6.91,178.235364696,828800,0.0,1.0
2000-10-20,7.5,7.5,7.0,7.31,188.552896661,694400,0.0,1.0
2000-10-23,7.38,8.41,7.12,8.25,212.799096778,569600,0.0,1.0
2000-10-24,8.3,8.5,8.12,8.44,217.699924462,630400,0.0,1.0
2000-10-25,8.36,8.5,7.88,8.5,219.247554257,422400,0.0,1.0
2000-10-26,8.47,9.62,8.44,9.06,233.692099008,278400,0.0,1.0
2000-10-27,9.11,9.12,8.62,9.0,232.144469213,105600,0.0,1.0
2000-10-30,8.94,9.38,8.62,8.94,230.596839418,243200,0.0,1.0
2000-10-31,9.12,10.25,8.75,9.75,251.489841647,332800,0.0,1.0
2000-11-01,9.73,10.5,9.56,9.75,251.489841647,368000,0.0,1.0
2000-11-02,9.73,9.88,8.88,9.25,238.592926691,249600,0.0,1.0
2000-11-03,8.97,9.44,8.97,9.12,235.239728802,246400,0.0,1.0
2000-11-06,9.25,9.38,8.69,8.88,229.049209623,310400,0.0,1.0
2000-11-07,9.0,9.0,8.75,8.88,229.049209623,211200,0.0,1.0
2000-11-08,8.88,8.88,7.53,8.06,207.898269095,668800,0.0,1.0
2000-11-09,7.5,8.0,7.5,7.91,204.029194608,403200,0.0,1.0
2000-11-10,7.64,7.75,7.44,7.44,191.906094549,579200,0.0,1.0
2000-11-13,6.94,7.06,6.81,7.06,182.104439183,438400,0.0,1.0
2000-11-14,7.03,7.31,6.5,6.62,170.755154021,502400,0.0,1.0
2000-11-15,6.88,6.94,6.31,6.31,162.759066748,652800,0.0,1.0
2000-11-16,6.52,6.62,6.25,6.34,163.532881646,124800,0.0,1.0
2000-11-17,6.84,6.88,6.38,6.62,170.755154021,451200,0.0,1.0
2000-11-20,6.53,6.56,6.31,6.31,162.759066748,172800,0.0,1.0
2000-11-21,6.34,6.5,6.19,6.19,159.663807159,262400,0.0,1.0
2000-11-22,6.25,6.25,6.0,6.0,154.762979475,364800,0.0,1.0
2000-11-24,6.08,6.12,6.0,6.03,155.536794373,57600,0.0,1.0
2000-11-27,6.38,6.62,5.94,6.0,154.762979475,166400,0.0,1.0
2000-11-28,6.12,6.12,5.38,5.44,140.318434724,124800,0.0,1.0
2000-11-29,5.44,5.56,4.5,4.88,125.873889973,544000,0.0,1.0
2000-11-30,4.75,4.84,4.25,4.38,112.976975017,339200,0.0,1.0
2000-12-01,4.38,5.06,4.34,4.81,124.068321879,217600,0.0,1.0
2000-12-04,4.84,5.12,4.84,4.94,127.421519768,76800,0.0,1.0
2000-12-05,5.08,5.19,4.88,5.06,130.516779357,150400,0.0,1.0
2000-12-06,5.03,5.06,4.56,4.81,124.068321879,163200,0.0,1.0
2000-12-07,4.78,5.19,4.5,4.5,116.072234606,435200,0.0,1.0
2000-12-08,4.75,6.0,4.75,5.5,141.866064519,182400,0.0,1.0
2000-12-11,5.53,5.81,5.5,5.5,141.866064519,80000,0.0,1.0
2000-12-12,5.67,7.31,5.5,6.62,170.755154021,320000,0.0,1.0
2000-12-13,7.36,7.62,6.88,7.06,182.104439183,211200,0.0,1.0
2000-12-14,7.3,7.31,6.81,7.0,180.556809388,156800,0.0,1.0
2000-12-15,6.95,7.05,6.69,6.69,172.560722115,80000,0.0,1.0
2000-12-18,7.09,7.12,5.62,5.84,150.635966689,99200,0.0,1.0
2000-12-19,5.41,5.94,5.12,5.56,143.413694314,160000,0.0,1.0
2000-12-20,5.5,5.58,4.69,4.88,125.873889973,262400,0.0,1.0
