dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
1999-11-01,61.25,62.56,59.75,62.5,20.541629777,2854800,0.0,1.0
1999-11-02,62.06,62.06,59.69,59.88,19.6805246568,2455800,0.0,1.0
1999-11-03,59.88,61.44,59.19,60.63,19.9270242141,1850200,0.0,1.0
1999-11-04,61.0,61.19,59.38,60.13,19.7626911759,2368100,0.0,1.0
1999-11-05,60.94,60.94,56.75,57.25,18.8161328757,2980300,0.0,1.0
1999-11-08,58.19,60.44,57.75,60.19,19.7824111405,2358400,0.0,1.0
1999-11-09,60.5,62.56,60.44,62.31,20.4791832225,2221400,0.0,1.0
1999-11-10,62.75,64.0,62.19,63.0,20.7059628152,3016500,0.0,1.0
1999-11-11,62.88,63.44,61.44,61.81,20.3148501843,1651300,0.0,1.0
1999-11-12,61.88,64.5,61.19,64.5,21.1989619299,1996900,0.0,1.0
1999-11-15,64.81,65.19,64.13,65.0,21.3632949681,3223100,0.0,1.0
1999-11-16,65.69,67.31,65.31,66.5,21.8562940827,3896200,0.0,1.0
1999-11-17,66.25,68.94,66.25,68.5,22.5136262356,3684800,0.0,1.0
1999-11-18,67.75,68.0,66.5,66.69,21.9187406373,2724700,0.0,1.0
1999-11-19,67.06,67.5,65.75,66.0,21.6919610445,2376600,0.0,1.0
1999-11-22,67.88,68.69,65.19,65.25,21.4454614872,3065300,0.0,1.0
1999-11-23,65.25,65.25,63.81,64.38,21.1595220007,2712500,0.0,1.0
1999-11-24,64.75,64.94,62.81,63.56,20.890015818,2555500,0.0,1.0
1999-11-26,63.5,63.5,61.75,62.44,20.5219098124,1049600,0.0,1.0
1999-11-29,61.5,61.56,59.5,60.5,19.8842976241,2818500,0.0,1.0
1999-11-30,60.0,61.81,59.31,60.06,19.7396845505,3388600,0.0,1.0
1999-12-01,60.56,62.5,59.75,61.05,20.0650639662,3229000,0.0,1.0
1999-12-02,61.5,62.5,60.88,61.5,20.2129637006,3119000,0.0,1.0
1999-12-03,61.5,61.56,59.5,59.75,19.6377980668,2104100,0.0,1.0
1999-12-06,60.06,60.69,58.06,59.3,19.4898983324,2560900,0.0,1.0
1999-12-07,58.19,59.81,57.25,57.38,18.8588594657,2401500,0.0,1.0
1999-12-08,56.75,59.69,55.38,59.38,19.5161916185,4412800,0.0,1.0
1999-12-09,59.0,59.25,57.06,58.13,19.105359023,3127800,0.0,1.0
1999-12-10,56.63,56.94,55.25,56.13,18.4480268701,4204900,0.0,1.0
1999-12-13,57.06,57.13,53.94,54.0,17.7479681273,4467800,0.0,1.0
1999-12-14,53.0,55.38,52.69,54.94,18.0569142392,4270500,0.0,1.0
1999-12-15,56.19,58.69,55.81,57.47,18.8884394126,4459000,0.0,1.0
1999-12-16,57.13,58.06,56.63,57.19,18.7964129112,3125400,0.0,1.0
1999-12-17,56.69,57.25,55.12,55.56,18.2606872066,3262400,0.0,1.0
1999-12-20,55.06,55.94,55.0,55.34,18.1883806698,2273900,0.0,1.0
1999-12-21,55.5,56.81,55.5,55.94,18.3855803156,2411000,0.0,1.0
1999-12-22,56.44,56.75,55.31,56.75,18.6517998375,1729500,0.0,1.0
1999-12-23,56.31,59.75,55.81,59.31,19.5549742156,3476300,0.188,1.0
1999-12-27,58.75,59.56,58.25,58.25,19.2054838654,1256400,0.0,1.0
1999-12-28,58.25,59.44,57.88,58.13,19.1659189201,1498300,0.0,1.0
1999-12-29,58.38,59.75,58.13,59.69,19.680263209,1494000,0.0,1.0
1999-12-30,59.5,59.5,58.19,58.25,19.2054838654,1169800,0.0,1.0
1999-12-31,53.0,56.44,53.0,56.13,18.5065031651,1909100,0.0,1.0
2000-01-03,55.63,55.69,54.88,54.94,18.1141507908,3619900,0.0,1.0
2000-01-04,53.94,55.56,53.75,54.19,17.8668698827,3981500,0.0,1.0
2000-01-05,54.06,55.0,53.5,54.88,18.0943683182,2413100,0.0,1.0
2000-01-06,54.38,58.06,54.06,57.75,19.0406299266,4002500,0.0,1.0
2000-01-07,58.44,60.06,58.13,58.81,19.3901202768,3684300,0.0,1.0
2000-01-10,58.75,59.56,57.88,59.38,19.578053767,2650800,0.0,1.0
2000-01-11,59.56,60.88,58.44,60.69,20.0099710865,2762800,0.0,1.0
2000-01-12,60.06,61.06,59.06,59.19,19.5154092703,2383800,0.0,1.0
2000-01-13,59.38,61.5,59.38,60.88,20.0726155833,2215500,0.0,1.0
2000-01-14,61.19,62.38,60.25,61.5,20.2770344673,2170200,0.0,1.0
2000-01-18,62.0,66.75,61.75,66.13,21.8035819402,5107600,0.0,1.0
2000-01-19,66.0,66.5,65.06,65.88,21.7211549709,3447100,0.0,1.0
2000-01-20,64.81,65.25,63.25,64.56,21.2859405725,2538400,0.0,1.0
2000-01-21,64.94,67.63,64.88,66.0,21.7607199162,4489300,0.0,1.0
2000-01-24,66.25,66.94,64.0,64.31,21.2035136031,2732200,0.0,1.0
2000-01-25,63.31,64.75,62.5,63.5,20.9364502224,3067800,0.0,1.0
2000-01-26,64.25,65.0,61.56,62.88,20.7320313383,3399800,0.0,1.0
2000-01-27,62.63,64.5,61.31,62.5,20.6067423448,4099000,0.0,1.0
2000-01-28,62.13,63.25,59.75,60.0,19.782472651,3302100,0.0,1.0
2000-01-31,60.38,61.56,59.75,61.06,20.1319630012,2401600,0.0,1.0
2000-02-01,61.94,64.06,61.75,63.94,21.0815216885,1944200,0.0,1.0
2000-02-02,64.5,65.12,61.25,61.5,20.2770344673,3166500,0.0,1.0
2000-02-03,62.0,62.25,60.75,61.31,20.2143899706,2372200,0.0,1.0
2000-02-04,59.5,61.31,58.75,59.5,19.6176187123,3119300,0.0,1.0
2000-02-07,59.13,61.5,59.13,60.69,20.0099710865,2228000,0.0,1.0
2000-02-08,61.13,61.69,58.75,59.5,19.6176187123,1609300,0.0,1.0
2000-02-09,59.5,60.31,56.94,57.06,18.8131314911,2965700,0.0,1.0
2000-02-10,58.0,59.63,57.5,59.06,19.4725472462,3556400,0.0,1.0
2000-02-11,59.5,60.19,58.31,58.44,19.2681283621,2522500,0.0,1.0
2000-02-14,58.44,60.5,57.5,60.5,19.9473265898,2375300,0.0,1.0
2000-02-15,61.5,65.25,61.31,65.0,21.4310120386,5461100,0.0,1.0
2000-02-16,65.81,66.38,65.06,66.0,21.7607199162,5753500,0.0,1.0
2000-02-17,65.5,67.69,64.75,66.88,22.0508628484,5153400,0.0,1.0
2000-02-18,67.19,67.75,65.88,66.5,21.9255738549,2887200,0.0,1.0
2000-02-22,65.88,66.75,64.25,65.31,21.5952065616,2529500,0.188,1.0
2000-02-23,64.5,65.13,63.75,64.5,21.3273744178,2017400,0.0,1.0
2000-02-24,64.5,68.69,64.38,68.44,22.6301628706,6011400,0.0,1.0
2000-02-25,68.25,69.25,66.88,67.0,22.1540168371,3789900,0.0,1.0
2000-02-28,66.63,70.19,66.56,69.25,22.8979950144,3770300,0.0,1.0
2000-02-29,70.5,73.88,70.31,73.86,24.4223236356,4787300,0.0,1.0
2000-03-01,75.81,82.13,75.0,77.06,25.4804259323,7773900,0.0,1.0
2000-03-02,81.0,84.38,80.63,81.63,26.9915282748,9986900,0.0,1.0
2000-03-03,80.88,80.94,76.5,78.63,25.9995573716,6392000,0.0,1.0
2000-03-06,77.75,79.19,77.19,77.38,25.586236162,3665400,0.0,1.0
2000-03-07,78.0,84.38,78.0,82.19,27.1766961767,5074000,0.0,1.0
2000-03-08,77.0,78.88,76.06,77.06,25.4804259323,4730200,0.0,1.0
2000-03-09,76.0,77.31,74.31,76.63,25.3382434362,3953500,0.0,1.0
2000-03-10,76.25,80.75,76.13,76.69,25.3580828543,3333000,0.0,1.0
2000-03-13,76.0,80.44,75.56,77.81,25.7284186581,3340100,0.0,1.0
2000-03-14,76.88,77.69,74.56,76.25,25.2125937885,3058700,0.0,1.0
2000-03-15,75.38,76.19,73.38,73.88,24.428936775,2821900,0.0,1.0
2000-03-16,73.63,75.94,72.19,75.5,24.9646010627,4187300,0.0,1.0
2000-03-17,74.75,76.5,74.19,74.31,24.5711192711,3412700,0.0,1.0
2000-03-20,74.38,74.38,69.44,70.25,23.2286519822,3998200,0.0,1.0
2000-03-21,70.56,74.19,70.56,72.0,23.8073016757,3411000,0.0,1.0
2000-03-22,73.25,78.63,73.0,76.63,25.3382434362,4201900,0.0,1.0
2000-03-23,77.5,79.38,75.81,77.31,25.5630901743,3054900,0.0,1.0
2000-03-24,79.5,80.81,77.44,78.19,25.8540683058,3007300,0.0,1.0
2000-03-27,77.25,81.31,75.81,79.63,26.3302143394,3835100,0.0,1.0
2000-03-28,78.25,80.44,76.31,76.88,25.4209076781,3186200,0.0,1.0
2000-03-29,75.69,81.94,75.56,81.13,26.8261997909,4024700,0.0,1.0
2000-03-30,82.75,83.88,77.75,77.75,25.70857924,3359300,0.0,1.0
2000-03-31,79.0,80.31,76.5,76.5,25.2952580304,2295800,0.0,1.0
2000-04-03,78.0,81.88,78.0,81.19,26.846039209,2879500,0.0,1.0
2000-04-04,81.0,82.75,77.25,79.19,26.1847252736,5196000,0.0,1.0
2000-04-05,79.0,79.94,73.0,73.75,24.3859513692,4366800,0.0,1.0
2000-04-06,74.94,76.19,72.5,75.0,24.7992725788,3518900,0.0,1.0
2000-04-07,75.06,78.0,73.44,73.63,24.346272533,3021500,0.0,1.0
2000-04-10,72.13,72.38,70.31,70.31,23.2484914002,3311600,0.0,1.0
2000-04-11,71.06,73.25,70.5,72.94,24.1181192253,3305600,0.0,1.0
2000-04-12,73.5,74.94,72.31,73.25,24.2206228853,3062900,0.0,1.0
2000-04-13,73.0,74.44,71.75,71.75,23.7246374337,2315700,0.0,1.0
2000-04-14,71.38,74.63,69.19,70.19,23.2088125641,2875500,0.0,1.0
2000-04-17,70.19,70.38,66.81,68.31,22.5871774648,2664200,0.0,1.0
2000-04-18,69.63,73.88,69.5,73.88,24.428936775,3179600,0.0,1.0
2000-04-19,73.69,74.44,71.63,73.75,24.3859513692,2401400,0.0,1.0
2000-04-20,74.0,74.63,73.31,73.56,24.3231265453,2573300,0.0,1.0
2000-04-24,74.5,75.13,73.25,74.31,24.5711192711,2511200,0.0,1.0
2000-04-25,74.94,75.75,73.69,74.94,24.7794331608,2637900,0.0,1.0
2000-04-26,74.81,77.63,73.44,77.31,25.5630901743,3397900,0.0,1.0
2000-04-27,77.56,79.88,76.0,78.63,25.9995573716,3804900,0.0,1.0
2000-04-28,77.63,78.75,76.25,76.56,25.3150974485,1714500,0.0,1.0
2000-05-01,76.31,76.63,73.88,75.0,24.7992725788,4614500,0.0,1.0
2000-05-02,75.38,77.75,75.25,77.56,25.6457544162,3946100,0.0,1.0
2000-05-03,76.56,77.38,74.06,75.38,24.9249222266,3462900,0.0,1.0
2000-05-04,75.0,77.25,75.0,76.0,25.1299295465,2691100,0.0,1.0
2000-05-05,75.75,77.94,75.06,77.63,25.6689004039,1613600,0.0,1.0
2000-05-08,77.38,79.38,75.75,76.56,25.3150974485,2300200,0.0,1.0
2000-05-09,76.63,78.44,75.88,77.69,25.688739822,2035100,0.0,1.0
2000-05-10,77.63,77.88,75.0,76.88,25.4209076781,2118700,0.0,1.0
2000-05-11,76.5,78.63,76.5,78.13,25.8342288878,1646400,0.0,1.0
2000-05-12,78.94,80.94,77.5,80.56,26.6377253193,2583600,0.0,1.0
2000-05-15,80.0,83.56,79.81,83.19,27.5073531444,2820100,0.0,1.0
2000-05-16,82.94,83.31,81.06,82.81,27.3817034967,2861600,0.0,1.0
2000-05-17,82.06,84.25,81.63,83.0,27.4445283206,2588600,0.0,1.0
2000-05-18,80.75,81.31,79.06,80.75,26.7005501432,4158700,0.0,1.0
2000-05-19,80.56,81.5,78.81,79.19,26.1847252736,3493800,0.0,1.0
