dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
1999-11-01,70.25,71.94,70.13,71.06,40.5791993483,480200,0.0,1.0
1999-11-02,71.13,73.56,71.0,71.56,40.8647270668,519100,0.0,1.0
1999-11-03,70.06,70.13,67.81,68.06,38.8660330375,1083700,0.0,1.0
1999-11-04,68.38,69.44,67.63,68.5,39.1172974298,386200,0.0,1.0
1999-11-05,70.0,70.38,69.5,70.0,39.9738805852,668700,0.0,1.0
1999-11-08,69.88,69.94,68.56,68.94,39.368561822,383000,0.0,1.0
1999-11-09,69.63,70.44,69.13,70.38,40.1908816512,312800,0.0,1.0
1999-11-10,70.13,70.38,68.63,68.69,39.2257979628,251000,0.0,1.0
1999-11-11,68.44,68.94,67.75,67.94,38.7975063851,348100,0.0,1.0
1999-11-12,68.19,68.63,66.69,67.88,38.7632430589,265700,0.0,1.0
1999-11-15,67.13,67.38,66.13,66.94,38.2264509482,504100,0.0,1.0
1999-11-16,67.19,68.94,66.88,67.38,38.4777153404,232400,0.0,1.0
1999-11-17,66.75,67.13,64.88,65.44,37.3698677928,358000,0.0,1.0
1999-11-18,65.69,67.25,65.63,66.81,38.1522137414,586300,0.0,1.0
1999-11-19,67.06,67.06,64.5,65.0,37.1186034005,449900,0.0,1.0
1999-11-22,65.0,65.88,64.31,64.38,36.7645490296,311500,0.0,1.0
1999-11-23,64.25,64.25,63.25,63.5,36.2620202451,262800,0.0,1.0
1999-11-24,63.5,63.5,62.38,62.63,35.765202015,225900,0.0,1.0
1999-11-26,62.63,63.56,62.56,63.31,36.1535197121,165000,0.0,1.0
1999-11-29,62.69,64.56,62.38,63.44,36.4219157675,213500,0.34,1.0
1999-11-30,63.19,63.25,61.0,61.0,35.0210728533,283800,0.0,1.0
1999-12-01,61.44,62.69,60.88,61.13,35.0957079266,358900,0.0,1.0
1999-12-02,61.31,62.81,61.31,62.19,35.704270832,230300,0.0,1.0
1999-12-03,62.75,63.88,61.63,61.81,35.4861067716,243400,0.0,1.0
1999-12-06,61.81,62.25,61.31,61.88,35.5262948879,409800,0.0,1.0
1999-12-07,61.88,62.94,61.56,61.63,35.3827659008,256900,0.0,1.0
1999-12-08,61.44,61.94,59.81,60.19,34.5560389351,461100,0.0,1.0
1999-12-09,60.25,62.81,60.25,61.19,35.1301548835,328300,0.0,1.0
1999-12-10,61.19,61.63,58.88,59.44,34.1254519738,339400,0.0,1.0
1999-12-13,59.44,59.44,56.88,57.94,33.2642780512,418800,0.0,1.0
1999-12-14,57.94,60.63,56.75,59.88,34.3780629911,557800,0.0,1.0
1999-12-15,60.0,61.44,60.0,61.19,35.1301548835,488800,0.0,1.0
1999-12-16,61.25,61.44,60.75,61.31,35.1990487973,369700,0.0,1.0
1999-12-17,61.38,63.25,61.38,61.94,35.5607418448,530000,0.0,1.0
1999-12-20,62.0,62.94,61.75,62.13,35.669823875,316400,0.0,1.0
1999-12-21,62.25,64.0,62.25,63.44,36.4219157675,311500,0.0,1.0
1999-12-22,63.19,63.25,61.44,62.81,36.06022272,210700,0.0,1.0
1999-12-23,63.0,63.81,62.56,62.94,36.1348577933,156700,0.0,1.0
1999-12-27,62.94,63.88,62.56,63.31,36.3472806942,166300,0.0,1.0
1999-12-28,63.31,63.63,62.81,62.81,36.06022272,194600,0.0,1.0
1999-12-29,63.56,64.44,63.56,63.75,36.5998917115,157300,0.0,1.0
1999-12-30,63.63,65.81,63.5,64.94,37.2830896901,126000,0.0,1.0
1999-12-31,64.69,65.38,64.06,65.06,37.3519836039,136600,0.0,1.0
2000-01-03,64.31,64.44,61.69,61.81,35.4861067716,294400,0.0,1.0
2000-01-04,61.56,62.19,58.94,59.44,34.1254519738,472600,0.0,1.0
2000-01-05,59.44,60.5,59.31,59.94,34.412509948,419500,0.0,1.0
2000-01-06,60.19,61.63,59.69,60.81,34.9119908231,266600,0.0,1.0
2000-01-07,60.94,61.56,60.38,61.0,35.0210728533,298400,0.0,1.0
2000-01-10,61.25,62.69,61.13,61.75,35.4516598146,212700,0.0,1.0
2000-01-11,62.0,64.56,62.0,64.0,36.7434206986,309500,0.0,1.0
2000-01-12,63.75,63.81,61.75,61.75,35.4516598146,357100,0.0,1.0
2000-01-13,62.0,62.25,61.25,61.44,35.2736838706,174500,0.0,1.0
2000-01-14,61.5,62.19,61.13,61.19,35.1301548835,239500,0.0,1.0
2000-01-18,60.0,60.31,59.25,59.31,34.0508169005,233500,0.0,1.0
2000-01-19,61.5,63.19,59.63,59.63,34.234534004,548000,0.0,1.0
2000-01-20,59.88,60.56,59.13,59.5,34.1598989307,471900,0.0,1.0
2000-01-21,56.0,58.0,52.25,57.5,33.0116670339,2453200,0.0,1.0
2000-01-24,57.75,59.94,57.38,57.94,33.2642780512,894400,0.0,1.0
2000-01-25,57.94,58.38,51.75,53.63,30.7898383135,1122600,0.0,1.0
2000-01-26,55.06,59.94,55.0,59.88,34.3780629911,920900,0.0,1.0
2000-01-27,59.63,60.25,56.44,56.69,32.5466331157,895100,0.0,1.0
2000-01-28,55.38,58.56,55.38,56.75,32.5810800726,375500,0.0,1.0
2000-01-31,56.5,58.75,56.25,58.25,33.4422539952,391500,0.0,1.0
2000-02-01,58.25,60.44,58.25,59.69,34.2689809609,531500,0.0,1.0
2000-02-02,59.44,59.5,57.56,57.63,33.0863021072,468300,0.0,1.0
2000-02-03,57.56,58.25,57.06,57.56,33.0461139908,355000,0.0,1.0
2000-02-04,57.81,57.81,56.31,56.38,32.3686571717,300100,0.0,1.0
2000-02-07,56.38,57.25,55.0,55.56,31.897882094,495300,0.0,1.0
2000-02-08,55.81,56.19,54.38,54.38,31.2204252748,372300,0.0,1.0
2000-02-09,55.06,55.38,54.69,54.94,31.5419302059,355200,0.0,1.0
2000-02-10,55.0,55.44,54.13,54.38,31.2204252748,288900,0.0,1.0
2000-02-11,54.94,55.38,52.63,52.75,30.2846162789,253400,0.0,1.0
2000-02-14,51.75,53.88,50.5,52.94,30.3936983091,741400,0.0,1.0
2000-02-15,53.06,54.06,51.94,52.69,30.250169322,711000,0.0,1.0
2000-02-16,53.06,54.13,53.0,53.75,30.8587322273,493300,0.0,1.0
2000-02-17,54.0,58.44,54.0,57.0,32.7246090597,575000,0.0,1.0
2000-02-18,56.38,56.69,54.44,54.5,31.2893191886,487000,0.0,1.0
2000-02-22,54.5,55.25,54.25,54.56,31.3237661455,473400,0.0,1.0
2000-02-23,54.56,54.94,54.13,54.19,31.1113432446,467700,0.0,1.0
2000-02-24,54.19,54.69,52.56,54.25,31.1457902015,673400,0.0,1.0
2000-02-25,53.88,54.44,53.31,53.38,30.8415087489,699900,0.34,1.0
2000-02-28,53.88,54.0,52.88,53.63,30.9859519333,291900,0.0,1.0
2000-02-29,53.13,55.0,53.13,54.31,31.3788373951,486000,0.0,1.0
2000-03-01,54.31,54.44,51.75,53.44,30.8761751131,317000,0.0,1.0
2000-03-02,53.19,53.38,51.13,51.5,29.7552960016,353200,0.0,1.0
2000-03-03,51.56,53.25,51.31,52.19,30.1539591908,543900,0.0,1.0
2000-03-06,52.13,52.81,52.13,52.31,30.2232919193,321400,0.0,1.0
2000-03-07,52.06,53.63,50.25,50.44,29.1428568995,329400,0.0,1.0
2000-03-08,50.75,51.0,48.63,49.63,28.6748609818,392600,0.0,1.0
2000-03-09,49.63,52.19,49.19,51.69,29.8650728218,583700,0.0,1.0
2000-03-10,51.94,52.44,49.5,50.06,28.9233032591,276400,0.0,1.0
2000-03-13,49.5,50.63,49.0,49.56,28.6344168901,388000,0.0,1.0
2000-03-14,49.81,50.44,48.88,48.88,28.2415314283,409500,0.0,1.0
2000-03-15,49.13,56.38,49.13,54.06,31.2343942106,650600,0.0,1.0
2000-03-16,56.0,58.63,55.44,58.44,33.7650388026,844400,0.0,1.0
2000-03-17,58.38,59.75,57.0,57.06,32.9677124243,581700,0.0,1.0
2000-03-20,57.19,57.69,55.13,56.88,32.8637133315,486600,0.0,1.0
2000-03-21,56.88,61.94,56.75,60.38,34.8859179141,611700,0.0,1.0
2000-03-22,59.38,59.63,56.38,57.63,33.2970428849,451700,0.0,1.0
2000-03-23,57.88,59.13,57.0,58.0,33.510818798,237600,0.0,1.0
2000-03-24,58.0,59.25,56.75,56.81,32.8232692399,301200,0.0,1.0
2000-03-27,56.88,58.19,56.5,56.5,32.6441596911,311300,0.0,1.0
2000-03-28,55.88,57.88,55.75,56.19,32.4650501424,240600,0.0,1.0
2000-03-29,55.94,59.69,55.75,58.94,34.0539251716,320500,0.0,1.0
2000-03-30,59.06,62.0,59.0,59.69,34.487254725,359800,0.0,1.0
2000-03-31,59.94,60.56,58.63,58.63,33.8748156228,325300,0.0,1.0
2000-04-03,58.81,61.31,58.75,59.38,34.3081451762,480700,0.0,1.0
2000-04-04,60.44,64.0,59.94,62.06,35.8565761138,563600,0.0,1.0
2000-04-05,61.5,63.13,60.5,60.63,35.0303610986,315800,0.0,1.0
2000-04-06,60.38,61.94,60.13,60.75,35.0996938272,361400,0.0,1.0
2000-04-07,60.63,60.81,59.19,60.19,34.7761410939,202900,0.0,1.0
2000-04-10,60.13,62.0,60.0,61.5,35.5330233806,229200,0.0,1.0
2000-04-11,61.75,62.94,60.94,61.31,35.4232465604,268900,0.0,1.0
2000-04-12,61.56,64.5,61.56,63.88,36.9081224968,426600,0.0,1.0
2000-04-13,64.0,64.75,63.75,64.0,36.9774552253,499100,0.0,1.0
2000-04-14,64.25,64.38,61.13,61.5,35.5330233806,455900,0.0,1.0
2000-04-17,61.38,62.25,60.56,61.0,35.2441370116,298300,0.0,1.0
2000-04-18,61.0,61.0,59.38,60.19,34.7761410939,377700,0.0,1.0
2000-04-19,60.63,61.0,57.25,58.06,33.5454851622,662900,0.0,1.0
2000-04-20,58.0,62.94,58.0,61.75,35.6774665651,625200,0.0,1.0
2000-04-24,61.63,65.88,61.56,64.13,37.0525656813,518800,0.0,1.0
2000-04-25,65.13,67.44,64.44,66.63,38.496997526,701100,0.0,1.0
2000-04-26,66.56,67.56,65.25,66.25,38.2774438856,657900,0.0,1.0
2000-04-27,64.5,65.69,64.06,64.38,37.1970088657,503000,0.0,1.0
2000-04-28,64.63,66.88,64.5,65.13,37.6303384191,545500,0.0,1.0
