dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2010-08-06,13.0,14.08,12.99,14.0,13.4316391633,10678500,0.0,1.0
2010-08-09,14.0,14.0,13.7,14.0,13.4316391633,1819500,0.0,1.0
2010-08-10,13.77,13.84,13.58,13.6,13.0478780444,1579300,0.0,1.0
2010-08-11,13.25,13.38,12.45,12.75,12.2323856666,2588200,0.0,1.0
2010-08-12,12.26,12.51,12.1,12.39,11.8870006596,1780300,0.0,1.0
2010-08-13,12.25,12.53,11.85,12.0,11.5128335686,957600,0.0,1.0
2010-08-16,11.79,12.23,11.69,11.78,11.3017649532,551600,0.0,1.0
2010-08-17,11.86,12.3,11.75,12.22,11.723902184,1086700,0.0,1.0
2010-08-18,12.08,12.6,12.0,12.0,11.5128335686,1010600,0.0,1.0
2010-08-19,11.95,12.1,11.3104,11.55,11.0811023098,746000,0.0,1.0
2010-08-20,11.45,11.5,11.03,11.15,10.6973411908,450600,0.0,1.0
2010-08-23,11.28,11.5,10.46,10.98,10.5342427153,761800,0.0,1.0
2010-08-24,10.76,11.3,10.5,10.68,10.246421876,746700,0.0,1.0
2010-08-25,10.5,11.13,10.23,10.75,10.3135800719,1112200,0.0,1.0
2010-08-26,10.94,11.15,10.8,11.0,10.5534307712,581400,0.0,1.0
2010-08-27,11.15,11.49,10.99,11.11,10.6589650789,370900,0.0,1.0
2010-08-30,11.01,11.27,11.01,11.095,10.644574037,226900,0.0,1.0
2010-08-31,11.01,11.23,10.87,11.075,10.625385981,236000,0.0,1.0
2010-09-01,11.08,11.95,10.76,11.73,11.2537948133,412800,0.0,1.0
2010-09-02,11.08,11.91,11.08,11.87,11.3881112049,98500,0.0,1.0
2010-09-03,11.9,12.32,11.58,11.89,11.4072992609,231400,0.0,1.0
2010-09-07,12.0,12.36,11.78,12.03,11.5416156525,468400,0.0,1.0
2010-09-08,11.49,12.18,11.42,12.16,11.6663380162,1483700,0.0,1.0
2010-09-09,12.21,12.625,11.51,11.9,11.4168932888,235600,0.0,1.0
2010-09-10,11.98,12.125,11.81,11.98,11.4936455126,362900,0.0,1.0
2010-09-13,12.09,12.24,11.8401,11.94,11.4552694007,303900,0.0,1.0
2010-09-14,11.85,12.25,11.85,12.24,11.74309024,250600,0.0,1.0
2010-09-15,12.52,12.92,12.3501,12.47,11.9637528834,561100,0.0,1.0
