dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2005-11-16,39.0,44.21,38.56,39.25,7.04350991334,19551800,0.0,1.0
2005-11-17,40.3,41.75,34.0,35.25,6.32569998587,6861700,0.0,1.0
2005-11-18,36.2,36.95,34.56,35.0,6.2808368654,2562000,0.0,1.0
2005-11-21,35.25,35.96,34.82,35.9,6.44234409908,1280800,0.0,1.0
2005-11-22,35.45,35.46,34.3,34.95,6.27186424131,1306600,0.0,1.0
2005-11-23,34.7,34.95,31.55,33.95,6.09241175944,2484200,0.0,1.0
2005-11-25,33.75,34.45,33.65,34.15,6.12830225581,263200,0.0,1.0
2005-11-28,33.9,33.9,32.55,33.3,5.97576764622,631000,0.0,1.0
2005-11-29,33.3,33.49,31.27,31.97,5.73709584534,895500,0.0,1.0
2005-11-30,32.1,32.41,31.6,32.3,5.79631516435,778900,0.0,1.0
2005-12-01,32.3,35.2,32.15,35.0,6.2808368654,1137700,0.0,1.0
2005-12-02,35.0,36.3,34.9,36.1,6.47823459545,1024000,0.0,1.0
2005-12-05,36.18,37.45,36.18,36.81,6.60564585758,918500,0.0,1.0
2005-12-06,36.81,37.61,36.45,36.58,6.56437178675,640500,0.0,1.0
2005-12-07,36.65,36.65,34.5,35.45,6.36159048224,494600,0.0,1.0
2005-12-08,35.7,36.28,35.55,36.0,6.46028934727,364700,0.0,1.0
2005-12-09,36.0,36.46,35.78,36.2,6.49617984364,161600,0.0,1.0
2005-12-12,36.45,36.5,36.05,36.45,6.54104296411,190700,0.0,1.0
2005-12-13,36.44,36.44,35.51,35.59,6.3867138297,368600,0.0,1.0
2005-12-14,35.5,35.7,34.8,35.0,6.2808368654,284400,0.0,1.0
2005-12-15,34.95,34.95,33.65,34.0,6.10138438353,654600,0.0,1.0
2005-12-16,33.85,34.49,33.5,34.19,6.13548035509,1634100,0.0,1.0
2005-12-19,34.0,34.4,33.86,34.37,6.16778180182,448400,0.0,1.0
2005-12-20,34.62,35.41,34.4,34.94,6.27006971649,484700,0.0,1.0
2005-12-21,34.9,35.0,34.55,34.79,6.24315184421,183300,0.0,1.0
2005-12-22,34.79,34.79,34.3,34.7,6.22700112084,234200,0.0,1.0
2005-12-23,34.45,34.69,34.06,34.25,6.146247504,197000,0.0,1.0
2005-12-27,34.5,35.45,34.5,35.25,6.32569998587,242800,0.0,1.0
2005-12-28,35.25,35.45,35.03,35.08,6.29519306395,116200,0.0,1.0
2005-12-29,34.9,36.22,34.9,36.14,6.48541269473,215300,0.0,1.0
2005-12-30,36.25,36.35,35.45,36.35,6.52309771592,184700,0.0,1.0
2006-01-03,36.5,38.25,36.0,37.86,6.79407096354,598600,0.0,1.0
2006-01-04,37.9,37.9,36.36,36.9,6.62179658095,239300,0.0,1.0
2006-01-05,38.2,39.74,38.2,39.31,7.05427706225,695700,0.0,1.0
2006-01-06,39.25,40.4,39.1,40.32,7.23552406894,461300,0.0,1.0
2006-01-09,41.0,44.29,40.9,43.61,7.82592273429,1740400,0.0,1.0
2006-01-10,43.36,46.8,43.36,46.01,8.25660869077,1733500,0.0,1.0
2006-01-11,46.49,48.2,45.35,46.92,8.41991044927,1512000,0.0,1.0
