dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
1999-11-03,42.0,42.25,41.0,41.44,36.2169619622,1178000,0.0,1.0
1999-11-04,41.44,41.44,40.19,40.75,35.6139285704,1501200,0.0,1.0
1999-11-05,41.06,42.44,41.0,41.88,36.6015049946,2124500,0.0,1.0
1999-11-08,41.88,44.38,41.56,44.31,38.7252312873,2718800,0.0,1.0
1999-11-09,45.75,45.94,42.94,44.0,38.4543032417,2905600,0.0,1.0
1999-11-10,44.25,45.81,42.19,43.25,37.7988321637,4589100,0.0,1.0
1999-11-11,43.25,45.19,43.25,44.75,39.1097743197,2241500,0.0,1.0
1999-11-12,46.5,46.5,45.25,45.56,39.8176830839,1945000,0.0,1.0
1999-11-15,45.75,46.25,44.38,44.63,39.0048989472,1601300,0.0,1.0
1999-11-16,44.94,45.19,44.13,44.44,38.8388462741,1261400,0.0,1.0
1999-11-17,44.63,44.69,42.88,43.06,37.6327794906,1650300,0.0,1.0
1999-11-18,43.25,43.5,42.69,43.38,37.9124471506,1200600,0.0,1.0
1999-11-19,43.44,43.44,42.06,42.19,36.8724330402,1322900,0.0,1.0
1999-11-22,41.69,41.75,40.75,40.94,35.7799812435,1876600,0.0,1.0
1999-11-23,40.88,42.13,40.5,41.63,36.3830146353,1872100,0.0,1.0
1999-11-24,40.56,41.44,40.5,40.94,35.7799812435,1807700,0.0,1.0
1999-11-26,40.94,41.31,40.75,41.25,36.0509092891,786300,0.0,1.0
1999-11-29,41.69,43.31,41.56,42.88,37.4754664319,2739100,0.0,1.0
1999-11-30,43.13,43.5,42.06,42.06,36.7588180533,1506400,0.0,1.0
1999-12-01,41.94,42.44,41.38,41.73,36.470410779,1317300,0.0,1.0
1999-12-02,41.75,42.0,40.75,40.88,35.7275435573,1634600,0.0,1.0
1999-12-03,41.63,42.0,41.44,41.94,36.6539426808,1697200,0.0,1.0
1999-12-06,42.19,42.19,40.75,40.94,35.7799812435,1500000,0.0,1.0
1999-12-07,40.63,41.0,39.94,40.75,35.6139285704,1671800,0.0,1.0
1999-12-08,41.5,42.06,40.69,40.69,35.5614908842,1413400,0.0,1.0
1999-12-09,40.44,40.5,39.56,40.0,34.9584574925,1265600,0.0,1.0
1999-12-10,40.06,40.63,39.38,39.75,34.7399671331,1888700,0.0,1.0
1999-12-13,39.69,39.69,38.81,39.0,34.0844960551,1825700,0.0,1.0
1999-12-14,38.5,38.88,38.25,38.63,33.7611303233,1448300,0.0,1.0
1999-12-15,38.06,39.75,38.0,38.84,33.9446622252,2051600,0.0,1.0
1999-12-16,39.88,42.94,39.63,42.88,37.4754664319,4120000,0.0,1.0
1999-12-17,42.75,42.75,40.0,40.0,34.9584574925,3311100,0.0,1.0
1999-12-20,40.06,41.25,39.0,40.32,35.2381251524,1642500,0.0,1.0
1999-12-21,39.0,40.25,39.0,39.94,34.9060198062,1525000,0.0,1.0
1999-12-22,40.0,40.19,38.94,39.75,34.7399671331,1215100,0.0,1.0
1999-12-23,40.06,40.31,39.69,40.0,34.9584574925,1031600,0.0,1.0
1999-12-27,40.94,42.56,40.63,42.0,36.7063803671,1839300,0.0,1.0
1999-12-28,41.5,42.38,40.88,42.38,37.0384857133,1364300,0.0,1.0
