dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
1999-11-03,45.5,46.25,43.75,45.0,10.6715135592,976500,0.0,1.0
1999-11-04,45.25,47.63,45.13,46.63,11.0580594947,317100,0.0,1.0
1999-11-05,47.38,48.0,46.13,46.13,10.9394871219,450800,0.0,1.0
1999-11-08,46.13,47.44,46.13,47.13,11.1766318676,391100,0.0,1.0
1999-11-09,47.63,47.63,46.0,46.5,11.0272306778,467800,0.0,1.0
1999-11-10,46.75,46.94,46.0,46.18,11.0118162693,518900,0.255,1.0
1999-11-11,46.25,46.69,46.25,46.63,11.1191206721,519900,0.0,1.0
1999-11-12,46.38,46.5,45.25,46.0,10.9688945082,819700,0.0,1.0
1999-11-15,46.06,46.13,45.38,45.5,10.849667394,528500,0.0,1.0
1999-11-16,45.75,46.38,45.75,46.25,11.0285080653,420700,0.0,1.0
1999-11-17,46.31,48.0,46.0,47.19,11.25265504,462500,0.0,1.0
1999-11-18,49.5,50.94,48.5,50.63,12.0729375859,1059000,0.0,1.0
1999-11-19,50.13,50.25,49.56,50.0,11.922711422,796000,0.0,1.0
1999-11-22,49.75,50.25,49.75,49.94,11.9084041683,772300,0.0,1.0
1999-11-23,49.69,50.13,49.06,49.25,11.7438707506,701400,0.0,1.0
1999-11-24,49.25,49.75,49.25,49.38,11.7748698003,292100,0.0,1.0
1999-11-26,49.25,50.56,49.25,50.13,11.9537104717,177500,0.0,1.0
1999-11-29,50.0,50.5,49.75,49.94,11.9084041683,669400,0.0,1.0
1999-11-30,50.0,50.69,49.0,49.63,11.8344833574,713500,0.0,1.0
1999-12-01,49.75,50.94,49.75,50.0,11.922711422,428700,0.0,1.0
1999-12-02,50.0,51.0,49.75,50.52,12.0467076208,496700,0.0,1.0
1999-12-03,50.88,52.06,50.88,51.38,12.2517782572,342200,0.0,1.0
1999-12-06,51.38,51.75,50.81,51.31,12.2350864612,375100,0.0,1.0
1999-12-07,51.38,51.63,50.06,50.06,11.9370186757,484100,0.0,1.0
1999-12-08,50.19,50.25,49.38,49.38,11.7748698003,597700,0.0,1.0
1999-12-09,49.88,50.13,47.13,47.38,11.2979613435,536900,0.0,1.0
1999-12-10,47.88,48.0,46.56,47.13,11.2383477863,459000,0.0,1.0
1999-12-13,47.0,47.88,45.88,45.88,10.9402800008,324300,0.0,1.0
1999-12-14,46.0,47.19,44.0,45.44,10.8353601403,601700,0.0,1.0
1999-12-15,45.94,48.63,45.94,47.0,11.2073487366,440500,0.0,1.0
1999-12-16,46.25,48.75,45.81,47.63,11.3575749006,329100,0.0,1.0
1999-12-17,47.12,50.12,47.12,49.31,11.7581780043,658200,0.0,1.0
1999-12-20,48.0,48.5,47.38,48.13,11.4768020148,497000,0.0,1.0
1999-12-21,47.88,48.94,47.13,48.06,11.4601102188,256700,0.0,1.0
1999-12-22,48.19,48.81,47.75,47.81,11.4004966617,199300,0.0,1.0
1999-12-23,48.06,49.19,47.94,48.63,11.596029129,179500,0.0,1.0
1999-12-27,49.5,49.5,48.13,48.5,11.5650300793,218700,0.0,1.0
1999-12-28,48.5,49.88,48.5,49.31,11.7581780043,159000,0.0,1.0
1999-12-29,49.25,49.25,48.19,48.56,11.579337333,213400,0.0,1.0
1999-12-30,48.81,49.94,47.88,48.19,11.4911092685,165000,0.0,1.0
1999-12-31,48.13,48.63,47.75,47.88,11.4171884577,91400,0.0,1.0
2000-01-03,48.38,49.75,47.69,49.38,11.7748698003,416200,0.0,1.0
2000-01-04,49.44,50.5,47.44,47.56,11.3408831046,422900,0.0,1.0
2000-01-05,48.94,49.38,48.0,48.06,11.4601102188,247500,0.0,1.0
2000-01-06,47.0,47.31,46.31,46.88,11.1787342292,397300,0.0,1.0
2000-01-07,48.0,49.0,47.0,48.31,11.5197237759,286100,0.0,1.0
2000-01-10,48.88,49.69,48.31,48.31,11.5197237759,306700,0.0,1.0
2000-01-11,47.56,48.13,46.75,47.38,11.2979613435,302700,0.0,1.0
2000-01-12,47.19,48.0,46.75,47.75,11.386189408,281800,0.0,1.0
2000-01-13,47.13,49.19,46.63,48.94,11.6699499398,497400,0.0,1.0
2000-01-14,48.69,48.69,47.31,48.19,11.4911092685,325700,0.0,1.0
2000-01-18,50.0,50.81,49.38,50.75,12.1015520933,795200,0.0,1.0
