dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
1999-11-03,20.0,20.06,18.56,18.56,10.6667388573,3939700,0.0,1.0
1999-11-04,18.63,18.94,17.94,18.0,10.3448975987,4553600,0.0,1.0
1999-11-05,18.06,18.44,17.19,17.38,9.98857334809,4492000,0.0,1.0
1999-11-08,17.75,18.0,17.56,17.69,10.1667354734,5743600,0.0,1.0
1999-11-09,17.69,18.63,17.69,18.31,10.523059724,4790500,0.0,1.0
1999-11-10,18.5,19.38,18.25,19.19,11.0288102733,3467300,0.0,1.0
1999-11-11,20.0,20.31,19.06,19.81,11.3851345239,3212800,0.0,1.0
1999-11-12,20.13,20.31,18.94,19.0,10.919614132,3122100,0.0,1.0
1999-11-15,19.25,19.31,18.75,18.88,10.850648148,2638300,0.0,1.0
1999-11-16,19.0,19.19,18.75,19.0,10.919614132,3185200,0.0,1.0
1999-11-17,19.0,19.5,18.81,19.25,11.0632932653,5691900,0.0,1.0
1999-11-18,19.44,20.75,19.31,20.63,11.8564020812,6500300,0.0,1.0
1999-11-19,20.75,21.63,20.69,21.25,12.2127263318,3821900,0.0,1.0
1999-11-22,21.25,21.25,20.0,20.0,11.4943306652,1983800,0.0,1.0
1999-11-23,20.94,20.94,20.06,20.25,11.6380097986,2822700,0.0,1.0
1999-11-24,20.56,20.63,20.0,20.19,11.6035268066,1797200,0.0,1.0
1999-11-26,20.13,20.5,20.06,20.06,11.5288136572,720700,0.0,1.0
1999-11-29,19.81,20.38,19.81,20.38,11.8391605852,2513200,0.22,1.0
1999-11-30,20.38,20.75,19.88,19.88,11.5487003157,2979400,0.0,1.0
1999-12-01,20.13,20.44,20.0,20.19,11.7287856828,1314000,0.0,1.0
1999-12-02,20.0,20.13,19.75,20.06,11.6532660127,1937800,0.0,1.0
1999-12-03,20.06,20.13,19.81,20.0,11.6184107804,3029800,0.0,1.0
1999-12-06,19.81,20.0,19.44,19.56,11.3628057432,2131700,0.0,1.0
1999-12-07,19.0,19.81,19.0,19.63,11.4034701809,3542700,0.0,1.0
1999-12-08,19.56,20.13,19.56,20.0,11.6184107804,2503100,0.0,1.0
1999-12-09,19.75,20.06,19.69,19.88,11.5487003157,2212200,0.0,1.0
1999-12-10,19.94,20.06,19.75,19.81,11.508035878,2171000,0.0,1.0
1999-12-13,19.56,20.13,19.56,19.88,11.5487003157,3278900,0.0,1.0
1999-12-14,20.0,20.56,19.94,20.19,11.7287856828,4435300,0.0,1.0
1999-12-15,20.0,20.13,19.88,20.0,11.6184107804,4028000,0.0,1.0
1999-12-16,19.75,20.44,19.75,20.31,11.7984961475,2255600,0.0,1.0
1999-12-17,20.31,20.31,20.31,20.31,11.7984961475,2696300,0.0,1.0
1999-12-20,20.31,20.31,19.75,19.94,11.583555548,2248400,0.0,1.0
1999-12-21,19.56,19.94,19.56,19.81,11.508035878,1917300,0.0,1.0
1999-12-22,19.56,19.88,19.56,19.69,11.4383254133,2381000,0.0,1.0
1999-12-23,19.81,19.94,19.56,19.75,11.4731806456,2162500,0.0,1.0
