dates,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
1999-11-03,35.88,36.75,34.5,35.0,10.3822227097,637200,0.0,1.0
1999-11-04,35.63,36.19,35.38,36.19,10.7352182818,275300,0.0,1.0
1999-11-05,36.38,37.63,36.31,37.38,11.088213854,614500,0.0,1.0
1999-11-08,37.63,37.75,36.75,37.75,11.1979687798,581300,0.0,1.0
1999-11-09,37.88,38.06,36.69,36.75,10.9013338452,187500,0.0,1.0
1999-11-10,36.88,36.94,35.5,36.06,10.6966557403,539100,0.0,1.0
1999-11-11,36.0,36.25,35.63,36.06,10.6966557403,85400,0.0,1.0
1999-11-12,35.88,36.94,35.88,36.63,10.865737653,330400,0.0,1.0
1999-11-15,37.0,37.31,36.56,37.0,10.9754925788,355100,0.0,1.0
1999-11-16,37.19,39.5,37.06,39.25,11.6429211816,484800,0.0,1.0
1999-11-17,39.0,39.44,37.63,38.13,11.3106900549,332500,0.0,1.0
1999-11-18,38.44,38.5,36.69,37.5,11.1238100461,394300,0.0,1.0
1999-11-19,37.44,39.63,37.44,39.44,11.6992818192,323900,0.0,1.0
1999-11-22,39.25,40.25,38.38,40.25,11.9395561162,1285000,0.0,1.0
1999-11-23,40.16,40.19,38.0,38.88,11.5331662558,546000,0.0,1.0
1999-11-24,38.56,38.69,37.38,37.44,11.10601195,374000,0.0,1.0
1999-11-26,37.44,38.13,36.81,36.88,10.9398963867,103200,0.0,1.0
1999-11-29,36.63,36.81,34.5,35.38,10.4949439848,511600,0.0,1.0
1999-11-30,35.5,36.56,35.31,36.0,10.6788576443,415700,0.0,1.0
1999-12-01,35.75,36.06,35.13,35.63,10.5691027185,438400,0.0,1.0
1999-12-02,35.63,37.25,35.63,36.5,10.8271751116,162200,0.0,1.0
1999-12-03,37.0,38.63,36.5,37.69,11.1801706837,652800,0.0,1.0
1999-12-06,37.19,37.69,36.63,36.63,10.865737653,219000,0.0,1.0
1999-12-07,36.88,39.13,36.31,38.88,11.5331662558,484000,0.0,1.0
1999-12-08,38.88,38.88,36.75,37.44,11.10601195,348000,0.0,1.0
1999-12-09,38.13,38.25,36.31,36.33,10.7767471727,301500,0.0,1.0
1999-12-10,36.97,37.0,36.38,36.38,10.7915789194,154600,0.0,1.0
1999-12-13,36.38,37.0,36.13,36.13,10.7174201858,153400,0.0,1.0
1999-12-14,36.69,36.69,34.88,34.88,10.3466265176,378300,0.0,1.0
1999-12-15,34.94,35.38,33.63,34.47,10.2250061944,449800,0.0,1.0
1999-12-16,34.0,34.88,32.63,33.63,9.97583284936,412800,0.0,1.0
1999-12-17,33.75,35.13,33.38,34.5,10.2339052424,732700,0.0,1.0
1999-12-20,36.56,36.56,34.5,34.88,10.3466265176,304700,0.0,1.0
1999-12-21,34.75,36.0,34.56,35.25,10.4563814434,697900,0.0,1.0
1999-12-22,35.44,35.56,34.88,35.25,10.4563814434,213800,0.0,1.0
1999-12-23,35.5,35.63,34.88,35.38,10.5335065263,216700,0.13,1.0
1999-12-27,35.88,36.38,35.25,35.88,10.6823689702,356400,0.0,1.0
1999-12-28,35.69,35.88,35.25,35.5,10.5692335129,164400,0.0,1.0
1999-12-29,35.31,37.0,35.31,37.0,11.0158208444,126800,0.0,1.0
1999-12-30,36.75,37.38,36.0,36.0,10.7180959567,174400,0.0,1.0
1999-12-31,36.81,37.0,36.13,36.94,10.9979573511,89600,0.0,1.0
2000-01-03,37.06,37.25,34.62,35.12,10.4560980555,374400,0.0,1.0
2000-01-04,34.69,35.13,34.0,34.06,10.1405096746,538100,0.0,1.0
2000-01-05,33.75,34.94,33.5,34.13,10.1613504167,525200,0.0,1.0
2000-01-06,33.94,35.0,33.38,35.0,10.420371069,239100,0.0,1.0
2000-01-07,35.22,35.5,34.5,34.75,10.3459398471,233100,0.0,1.0
2000-01-10,35.31,35.75,34.88,35.0,10.420371069,203800,0.0,1.0
2000-01-11,35.0,35.56,34.56,35.0,10.420371069,201200,0.0,1.0
2000-01-12,35.56,36.5,35.19,36.5,10.8669584005,358600,0.0,1.0
2000-01-13,36.63,39.69,36.59,38.5,11.4624081759,881700,0.0,1.0
2000-01-14,38.75,39.13,38.38,39.06,11.629134113,509600,0.0,1.0
2000-01-18,38.81,38.88,37.19,37.56,11.1825467815,336800,0.0,1.0
